ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0554    0001 0000000002000000  0001 0000000000000000  0001 0000000010400000  0001 0000010000008000  0001 0000000020000000  0001 0000000000000020  0001 0000000400000000  0001 0000800000000000  0001 0002000040000000  0001 0000020000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000200000  0001 0000000080004000  0001 0008000000020000  0001 0000001000000000  0001 0004000000000000  0001 0000000000004000  0001 0004000002000000  0001 0000000000000000  0001 0000000000000000  0001 0800000000000000  0001 0000000204000000  0001 0000080000000000  0001 0002000000000000  0001 0001000000002000  0001 2010400000000020  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000020000000000  0001 0000004400000000  0001 0200800040100000  0001 0000000000000001  0001 0000000000000200  0001 0000000001000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0555    0001 0000000000000000  0001 0000000000002000  0001 0000000010000000  0001 0008000000000040  0001 0800000000000010  0001 0000000000200804  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 2000000001000001  0001 0000000000000000  0001 0000000000040402  0001 0010000000000000  0001 0000000000000000  0001 0000000000020000  0001 0000000000000000  0001 0000004002000000  0001 0081000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0200000000000000  0001 0000040000800000  0001 0000000004000000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0004080100000002  0001 0000000000020000  0001 0020000001000001  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004420000000  0001 0010000000000000  0001 0000000000000000  0001 1000000000008000  0001 0000000010100000  0001 0000040040000080  0001 0400000000000000  0001 0000000000004000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000000  0001 0080000088000000  
Frame 0556    0001 0000000000000000  0001 4000000000002004  0001 2024000400000040  0001 0000000000000000  0001 0000000000000000  0001 0000000001000000  0001 0000200000000100  0001 0000002000000001  0001 0000000000000000  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  0001 0000100008000000  0001 0000000000000002  0001 0000004080000800  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000200000000  0001 0401000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0000400000000000  0001 0080000000000000  0001 0400000000000000  0001 0000008000002000  0001 0000000000200000  0001 0000000000000000  0001 0000000000000100  0001 0000000001000080  0001 0000000000000000  0001 1000000000000000  0001 0000000000000000  0001 0008002000101004  0001 0000000000000000  0001 0000000008000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000060000  0001 0000000000000000  0001 0100000000000000  0001 0000800000000000  0001 0001000000008000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000001  
Frame 0557    0011 0000000000000000  0011 0000000400000002  0011 0000000000000000  0011 0000000000000001  0011 1000000000010000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000004000000000  0011 0000000000000200  0011 0200002000000000  0011 0002008000000000  0011 0000000000040000  0011 0000000000001000  0011 0100000000000000  0011 4000000020000000  0011 0000010000000000  0011 0004000000000000  0011 0000000000000000  0011 0400000000000000  0011 0000000000000000  0011 0000c00000020000  0011 0011000000000000  0011 0020000000000000  0011 0000000000000000  0011 0400000000002040  0011 0000000000000000  0011 0010000000000000  0011 0000000000000000  0011 0002800600000100  0011 0004000000000000  0011 0000000000000000  0011 0000000002000000  0011 0000000000000080  0011 8020000004001002  0011 0000000000000000  0011 0000001000000000  0011 0000000040000000  0011 0040000000010000  0011 0080000000000000  0011 0000000100000000  0011 0000000000000000  0011 0000000000000000  0011 0000000008008010  0011 0000000000000000  0011 0000000000000000  0011 0000000000020000  0011 0000000000000000  
Frame 0558    0101 0002000080000000  0101 0000000000000000  0101 0000000000000020  0101 0100084000000000  0101 0000000400000000  0101 0000000008000000  0101 0000000000000000  0101 0000001000000200  0101 0000000000001000  0101 0000000000040000  0101 0000000000000000  0101 0814000000020000  0101 0080000000002008  0101 0000000000000000  0101 0000000000000100  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000010000000000  0101 0020000010200000  0101 2000000000000000  0101 0000000000000000  0101 0008802000004000  0101 0000000000000000  0101 0400000000000000  0101 0002000000000000  0101 0000000004000000  0101 0000000001000000  0101 8000000000000000  0101 0000000000000000  0101 1000000000000000  0101 0000002000000002  0101 0000400000000000  0101 0000000040000000  0101 0100000000000040  0101 0000008000000000  0101 0000004000000000  0101 2010000000000000  0101 0001000000000000  0101 0000000000020080  0101 0000000000000000  0101 0000001000000000  0101 0000000000200000  0101 0004000000000000  0101 0000000080000000  0101 0000010000000000  0101 0000000000000000  0101 0000000200000010  
Frame 0559    0001 0000000000080000  0001 0000004000000000  0001 0008000000000000  0001 0040000004000002  0001 0400000000010000  0001 0000000000000004  0001 0000000000000800  0001 0000040000400000  0001 0000000100040100  0001 0000002000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000500000000000  0001 0000000000004000  0001 0080000000000000  0001 0000000000000400  0001 0000000000000200  0001 0000000020000000  0001 0000000040020400  0001 0000000000000080  0001 0000800000000000  0001 2000000080000000  0001 0000000000008002  0001 0000000000800000  0001 00c0000000000000  0001 0400000000000000  0001 0000000000040100  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000800  0001 0000000000080000  0001 0000000200000000  0001 0001000400001004  0001 0000000000000000  0001 0200000000000000  0001 0004000100000000  0001 0910000000000000  0001 0000081000000200  0001 0000000000100000  
Frame 0560    0001 4000002400000000  0001 8000000000040000  0001 0000000000020000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000020000000  0001 1000040000000000  0001 0000000000000000  0001 0000000000000000  0001 0020080000400000  0001 0000000000202000  0001 0002400008000000  0001 0010000000000000  0001 0000000000800000  0001 0000000001000000  0001 0000000000000010  0001 0000000000000004  0001 0000100004000002  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000010020  0001 0000000100000000  0001 0800000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0400000000001000  0001 0000000000000800  0001 0000000000020000  0001 0010000020000000  0001 0000000000000000  0001 0000000000800000  0001 0000010004000000  0001 4000000000000000  0001 0002100000000000  0001 0000000000000010  0001 0000400080002000  0001 0020000000000000  0001 0000000000000100  0001 0000000000000000  0001 0000000200000200  0001 0000000002010000  0001 0000000000000080  0001 0000000000000000  0001 0000001000000000  0001 0000000800000000  
Frame 0561    0001 0000000000020000  0001 0000010000000000  0001 0000000000008040  0001 0000000000000000  0001 0040000800000000  0001 0000000400000000  0001 0000004000001000  0001 0000000000800000  0001 8000000000000010  0001 0000000000080001  0001 0000000000000000  0001 0000800000000000  0001 0000000000010000  0001 0000000002000000  0001 0008000000000800  0001 0200000000000000  0001 0000000008400000  0001 0000000140000200  0001 2000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000000200000000  0001 0000000000000000  0001 0100000000000040  0001 0000000000000080  0001 0000000000000108  0001 0000100000000000  0001 0000000020400000  0001 0800000000100000  0001 0000000000020000  0001 0000000010000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000008000  0001 0040000000000010  0001 0000080000000000  0001 0008000000000000  0001 0000000000000000  0001 0000000000080000  0001 0400000000000000  0001 0000200000000000  0001 0000000000000000  0001 2200000000000000  
Frame 0562    0001 0100000000800000  0001 0000000000000000  0001 0010008000000000  0001 0000200200080000  0001 0000000000000000  0001 0000000000000008  0001 0000800001000000  0001 1000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0000002000000010  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000020000  0001 0004000000000080  0001 0200000000200000  0001 0000000100000800  0001 4000000480000000  0001 0400000000000000  0001 0000000000000000  0001 8000000000021000  0001 0000000000008000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000010014000000  0001 0080000000000000  0001 0000000000000000  0001 0000080000000000  0001 4000000002000000  0001 0000808000000000  0001 0000000000000000  0001 0800020000000000  0001 0000100080000000  0001 0000000000000000  0001 0020201000000000  0001 0000400000000000  0001 0000000100000000  0001 0040000000400000  0001 0000000000010004  0001 0000000000000100  0001 0000000000000000  0001 0000000000000010  0001 0000000220800000  
Frame 0563    0001 0000000002000000  0001 0000000000000000  0001 0000000010000000  0001 0100010000000800  0001 0000000000000000  0001 0000000000000020  0001 0200000000000000  0001 0000800000000000  0001 0000000040000000  0001 0000020000000000  0001 0000000000002040  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000000  0001 0010000800000000  0001 0000008000000000  0001 0000000000000001  0001 0000000000000000  0001 0040000000200000  0001 0000000080000000  0001 0008400000000000  0001 0000000001000000  0001 0004000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0800200000000000  0001 0000000204000000  0001 0008080000000000  0001 0000000000000000  0001 0000040000000000  0001 2010400000000020  0001 0000000000040000  0001 0000001000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000100  0001 0100020000000000  0001 0000004400000000  0001 00008000c0100000  0001 0000000000000000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0564    0001 0000000000000000  0001 0000000000002000  0001 0000000410000000  0001 0000080000000040  0001 0000000100000000  0001 0000000000200804  0001 0004000000000000  0001 0000000000400000  0001 0000100000000000  0001 0000000000000001  0001 0000000040000000  0001 0040000000040002  0001 0010000000000000  0001 0000000000000000  0001 0000000000020000  0001 0020000000000000  0001 0000004002000000  0001 0081000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000100  0001 0000000000008000  0001 0000040000800000  0001 0000000000002000  0001 0000000000000000  0001 0200000000000000  0001 0000000000010200  0001 0000900000000040  0001 0000000000000000  0001 0000000100000002  0001 0000000000020000  0001 0020000800000001  0001 0000002000000000  0001 0002000000000000  0001 0000000000000000  0001 0000004420000000  0001 0010000000000000  0001 0000000000200000  0001 1000000000008000  0001 0000000010000000  0001 0040040000000080  0001 0400000000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000100  0001 0080000000000800  
Frame 0565    0001 0000000000800000  0001 4000000000002000  0001 2020000000000040  0001 0000000000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000100  0001 0000002000000001  0001 0000000000000000  0001 0000020000000000  0001 0000000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000000000  0001 0040004000000800  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000000  0001 0401000000000000  0001 0000000000100000  0001 0000800000000000  0001 0000000000010000  0001 8000400100000000  0001 0000000000000000  0001 0000000000000020  0001 0000008000002000  0001 0002000000a00000  0001 0000080000000000  0001 0000000000000100  0001 0000000001000080  0001 0000020000000000  0001 1000000000000000  0001 0004000000000000  0001 0008002000000004  0001 0000000000000000  0001 0000000020000000  0001 0000201000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000060000  0001 0000000000000000  0001 0100000000000000  0001 0000000000000400  0001 000000000000c000  0001 0000000000080000  0001 0800000000000000  0001 8000000000000001  
Frame 0566    0011 0000000000000000  0011 0000000400000002  0011 0000000000000000  0011 0000000000000001  0011 0800000000010000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000100000  0011 0000000000000200  0011 0000002000000000  0011 8000008000000000  0011 0000000100000020  0011 0000000000001000  0011 0100000000000000  0011 0000000000200000  0011 0000010000000000  0011 0004000000000000  0011 0000000200000000  0011 0400000000000400  0011 0000000000000000  0011 0000400000000000  0011 0011080000000000  0011 0020000000002800  0011 0000000000000000  0011 0400000000002040  0011 0200000000000000  0011 0000000000000000  0011 0000000000000000  0011 0002800600000100  0011 0000000000000000  0011 0000000000000000  0011 0000000800000000  0011 0000000000080080  0011 0020000004000000  0011 0000000000000000  0011 0000001000000000  0011 0000000040000000  0011 0040000000010000  0011 0080000000000000  0011 0000000100000000  0011 0000000000000000  0011 0000000000000000  0011 0000000008008010  0011 0000080000000000  0011 0000000000000000  0011 0000000000020000  0011 0000000000000000  
Frame 0567    0101 0002000000000000  0101 0000000040000010  0101 0000000000000020  0101 0000084000100000  0101 0000000400800000  0101 0000000008000000  0101 1000000000000000  0101 0000001000000000  0101 0000000000000000  0101 0000000000040000  0101 0200000000000000  0101 0800000000020000  0101 4000000000000008  0101 0000000000000000  0101 0000000000000100  0101 0000000000000000  0101 0000000004000000  0101 0000000000000000  0101 0000010000000000  0101 0020000010000000  0101 0000000000000000  0101 0000000000000000  0101 0000002000004000  0101 0000000000000000  0101 0400000000000000  0101 0000000000000000  0101 0000000404000000  0101 0000000001000000  0101 8000000000000000  0101 0000000000000000  0101 0800000000008000  0101 0000002000000000  0101 0000000000000000  0101 0000000040000000  0101 4100000000000040  0101 0000008000000000  0101 0000000000000000  0101 2000000020000000  0101 0001000000000000  0101 0000000000000080  0101 0000000000000000  0101 0000000000000800  0101 0000000000000000  0101 0204000100000000  0101 0000000000000000  0101 0000010000000004  0101 0000000000000000  0101 0000000200000010  
Frame 0568    0001 0000000000080000  0001 0000004000001000  0001 0008000000000020  0001 0040000004000000  0001 0400000000010000  0001 0000000000000004  0001 0000010000000800  0001 8000000000400000  0001 0000000010000000  0001 0000002000000000  0001 0010000080000000  0001 0000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0002000000000000  0001 0000080200000000  0001 0000000000000000  0001 0000000000000000  0001 0000500000000000  0001 0000000000000000  0001 0080000041000000  0001 0000000000000400  0001 0000000000000000  0001 0000000020000008  0001 0000020040020000  0001 0000000000000080  0001 0000800000000000  0001 2000010080000000  0001 0000000000008000  0001 0000000000800000  0001 00c0000000000000  0001 0000000000000000  0001 0000000000000000  0001 0022000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000800  0001 0000000000000000  0001 0000000200000000  0001 0000000000001004  0001 0000000000000000  0001 1200000000000000  0001 0004000000000000  0001 0100000004000000  0001 0000000000000200  0001 0000000000100000  
Frame 0569    0001 4000002400000000  0001 8000000000040000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000020000000  0001 0000040000000000  0001 0000000000000040  0001 0800000000100000  0001 0020080000400000  0001 0000000000202000  0001 0002400000000000  0001 0000000010000000  0001 0004000000800000  0001 0000000001000000  0001 0200000000000010  0001 0000000000000004  0001 0000100004000000  0001 0000020000000000  0001 0000800000000800  0001 0000000000000000  0001 0000000000000020  0001 0000000100000000  0001 0000000000000000  0001 0000080000000000  0001 0080000000000000  0001 0000000000200000  0001 0400000000001000  0001 0000000000000000  0001 0000000000020000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010004000000  0001 0000000000000000  0001 0002000000000000  0001 0000000010000000  0001 0000400080002000  0001 0020000000000000  0001 0000040000000100  0001 0000000000000000  0001 0000000000000000  0001 0000000002400000  0001 0000000000000000  0001 0000000000000000  0001 0000001000000000  0001 0000000800000000  
Frame 0570    0001 0000000000020000  0001 0000010000000000  0001 0000000000008040  0001 0000000000000000  0001 0000000800000000  0001 0000000400000000  0001 0000000000001000  0001 0000000000800100  0001 8000000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0200000000000000  0001 0000000008000000  0001 0000000040000208  0001 2000008000000000  0001 0000000000000002  0001 0000000000200000  0001 0400000000000000  0001 1002080200000000  0001 0000000000000000  0001 0100000000000040  0001 0000008000000000  0001 0000000000000108  0001 0000000000000000  0001 0000000020400000  0001 0800000000142000  0001 0004000000000000  0001 0000000010000000  0001 0000000000000000  0001 0000040001000000  0001 0000004004000000  0001 0000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0000010000008000  0001 0000000000004010  0001 0000080000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000800000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0571    0001 0140000000000000  0001 0000001000000000  0001 0010008000000000  0001 0000000200000000  0001 0000000000000001  0001 0000000000000008  0001 0000000001000000  0001 0000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0020000000400000  0001 0000400000000000  0001 0000000000000000  0001 0000002000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0804000000000000  0001 0000000000200000  0001 0000000000000800  0001 4000000480000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000001000  0001 0000000000008000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000000014000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 4000000000040088  0001 0000008000000000  0001 0000000040000000  0001 0800020000000000  0001 0000000080000000  0001 0000000000000000  0001 0000200000000000  0001 0000400000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000000004  0001 0000000000000100  0001 1000000000002000  0001 0000000000000000  0001 0000000220000000  
Frame 0572    0001 0000000000001000  0001 0000000000000080  0001 0000000010000000  0001 0000010000000000  0001 0000000020000000  0001 0000000000000020  0001 0000000000000000  0001 0000800000000000  0001 0000000000800000  0001 0000022000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0001000000000000  0001 8000000000000000  0001 0000000800000000  0001 0000000000080000  0001 0000000000000001  0001 0000000000000000  0001 0040000000200000  0001 0000000080000000  0001 0008000004020000  0001 0000001000000400  0001 0004000000000000  0001 0000000000000000  0001 0004000002000000  0001 0000000000000000  0001 0000000008000000  0001 0880200000000000  0001 0000000204000000  0001 0000080000000000  0001 0000000000000000  0001 0001010000000000  0001 2010400000000020  0001 0000000000008000  0001 0000001000000000  0001 0000000000000000  0001 1000000000880008  0001 0000000000000000  0001 0100000000000000  0001 0000004400000000  0001 0020800040000000  0001 0000000000000001  0001 0000000000000000  0001 0000000001000000  0001 0000008000000000  0001 0000000000400000  0001 0000000000000000  
Frame 0573    0001 0000002000000000  0001 0000000000000000  0001 0000000010000000  0001 0008080000000020  0001 0000000000000010  0001 0000000000000804  0001 0000000000000000  0001 0000000000400200  0001 0000100000000000  0001 2000000000000001  0001 0000000040000000  0001 0040000000040002  0001 0010000000000000  0001 0000400000000000  0001 0000000000020000  0001 0000000000000000  0001 0000004002000000  0001 0401000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000200000000100  0001 0000000000008000  0001 0000000000800000  0001 0000000000002000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000200  0001 0000800000000040  0001 0000000000000000  0001 0004080100000002  0001 0000000000000000  0001 0020000001000000  0001 0000002000000000  0001 0002400000000000  0001 0000000000000000  0001 0000004420000000  0001 0010000000000000  0001 0000000000200000  0001 8000000000008000  0001 0000000010100000  0001 0040040040000080  0001 0400000000000000  0001 0000000000800000  0001 4000008002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0574    0001 0000000000800000  0001 4000000000002004  0001 2000000000000040  0001 0000000000000000  0001 0080000000000000  0001 0000000001000000  0001 0000210000000000  0001 0000002000000001  0001 0002000000000000  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  0001 0000100008000000  0001 0000000000000000  0001 0040004000000800  0001 0000000000000000  0001 0000000002000000  0001 0000000040000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000100000  0001 0000800000000000  0001 0000000000010000  0001 8000400000000000  0001 0000000000400000  0001 0000100000000000  0001 0000008000002000  0001 0000000000a00000  0001 0000000000000000  0001 0000000000000100  0001 0000000001000000  0001 0000000000000000  0001 1000000000000000  0001 0004000000000000  0001 0008006000001004  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000020000  0001 0000000800000000  0001 0000000000000000  0001 0000000000000400  0001 0001000000018000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000001  
Frame 0575    0011 0000000000000000  0011 0000000400000002  0011 0000000000000000  0011 0000000000000001  0011 0800000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000004000000000  0011 0000000000000200  0011 0200002000000000  0011 0002008000000000  0011 0000000000000020  0011 0000000000001000  0011 0100000000000000  0011 4000000020200000  0011 0000000000000000  0011 0004000000000000  0011 0080000200000000  0011 0400000000000400  0011 0000000000000000  0011 0000400000024080  0011 0001080000800000  0011 0020000002000800  0011 0000000000000000  0011 0400000000002040  0011 0200000000000000  0011 0010000000000000  0011 0000000000000000  0011 0002000400000100  0011 0000000000000000  0011 0000000000000000  0011 0000000802000000  0011 0000000000080080  0011 8000000004001000  0011 0000000000000000  0011 0000001000000000  0011 0000000040000000  0011 0000000000000000  0011 0980000000000000  0011 0000000000000000  0011 2000000000000000  0011 0000000000000000  0011 0000000008008000  0011 0000080000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  
Frame 0576    0101 0002000000000000  0101 0000000040000010  0101 0000000002000020  0101 0100080000100000  0101 0000000400000000  0101 0000000008000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000001000  0101 0000000800040000  0101 0000000000000000  0101 0000000000020000  0101 4080000000002008  0101 0000000000000000  0101 0000000000000100  0101 0000440000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000080000  0101 0020000100200000  0101 2000000000000000  0101 0000000000000000  0101 0000802000004000  0101 0000000000000000  0101 0000000000000000  0101 0002000000000000  0101 0000000400000000  0101 0000000001000000  0101 8000000000000000  0101 0000000000000000  0101 0000000800004000  0101 0000002000000002  0101 0000400000000000  0101 0000000040000000  0101 4008000000000040  0101 0000040000000000  0101 0000004000000000  0101 0010000020011000  0101 0001000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000101000000900  0101 0000000000200000  0101 0204200100000000  0101 0000000080002000  0101 0000010000000000  0101 0000000000000000  0101 0000000200000010  
Frame 0577    0001 0000000000080000  0001 0000004000001000  0001 0008000000000020  0001 0040000004000002  0001 0000000000010000  0001 0000000000000000  0001 0000000000000800  0001 0000000000400000  0001 0000000100040100  0001 0000002000000000  0001 0010000000000000  0001 0000000000000000  0001 0000000000000000  0001 4000000000000000  0001 0002000000000000  0001 0000080200000000  0001 0000000002000000  0001 0000000000000000  0001 0000500000000000  0001 0000000000000000  0001 0080001001000000  0001 0000000000000400  0001 0000000000800000  0001 0000000020000008  0001 0000020040020400  0001 0000000000000000  0001 0000800000000000  0001 2000010080000000  0001 0000000000008000  0001 0000000000800000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000100  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000800  0001 0000000000080000  0001 0000000000000000  0001 0000000000005004  0001 0000000000000000  0001 1200000000000000  0001 0000000100000000  0001 0010000000000000  0001 0000001000000000  0001 0000000000100000  
Frame 0578    0001 4000002000000000  0001 8000000000040000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0080000080000000  0001 0000000020000000  0001 1000040000000000  0001 0000000000000140  0001 0000000000100000  0001 0020080000000000  0001 0000000000202000  0001 0002400000000000  0001 0000000012000000  0001 0000000000800000  0001 0000000001000000  0001 0000000000000000  0001 0000000000000004  0001 0000100004000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000010020  0001 0000000000000000  0001 0800000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000000200000  0001 0400000000000020  0001 0000000000000800  0001 0000000000020000  0001 0010000000000000  0001 0000000000000000  0001 0000008000800000  0001 0000010000000000  0001 c000000000000000  0001 0002000000000000  0001 2000000010000000  0001 0000400088002000  0001 0020000000000000  0001 0000040000000100  0001 0000000000000000  0001 0000000200000000  0001 0000000002010000  0001 0000000000000000  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  
Frame 0579    0001 0000000000020000  0001 0000010000000000  0001 0000000000008040  0001 0000020000000000  0001 0000000800000000  0001 0000000400000000  0001 0000005000041000  0001 0000000000800120  0001 0000000000000000  0001 0000000000080000  0001 0010000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000002000000  0001 0008000000000000  0001 0200000000000000  0001 0000000008000000  0001 0000000100000000  0001 2000008000000000  0001 0000000000000002  0001 0000000000000000  0001 0400000000000000  0001 0000080200000000  0001 0000000000000000  0001 0100000000000040  0001 0000008000000000  0001 0000000000000100  0001 0000100000000000  0001 0000000020400000  0001 0800000000000000  0001 0000000000020000  0001 0000000010000000  0001 0000000000000000  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 0001400000000000  0001 0000000000000000  0001 0080000000008000  0001 0040000000000000  0001 0000080000000000  0001 0008000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000200000000000  0001 0020000000000000  0001 2200000000000000  
Frame 0580    0001 0100000000000000  0001 0000000000000000  0001 0010008000000000  0001 0000200200080000  0001 0000000000000005  0001 0002000000000008  0001 0000000001000220  0001 1000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000400000000000  0001 0000000000004000  0001 0000002000000000  0001 0000000000040000  0001 0000000000000000  0001 0000000000000000  0001 0000000000030000  0001 0804000000000000  0001 0000000000200000  0001 0000000100000800  0001 4000000080000000  0001 0000000000000000  0001 0000100000000000  0001 8000000000001000  0001 0000000000008000  0001 0002000000000000  0001 2000000000000000  0001 0000000000000800  0001 0000000004000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 4000000002000000  0001 0000008000000020  0001 0000000040000000  0001 0800020000000000  0001 0000100480000000  0001 0000000000000000  0001 0020201000000000  0001 0200400000000000  0001 0000000100000000  0001 0040000000400000  0001 0000000000010000  0001 0000000000000100  0001 0000000000000000  0001 0000000000000010  0001 0000000220000000  
Frame 0581    0001 0000000002001000  0001 0000000000000000  0001 0000000010000000  0001 0100010000000800  0001 0000000020000000  0001 0000000000000020  0001 0200000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000062000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000000  0001 0040000000200000  0001 0000000080000000  0001 0008000000000000  0001 0000000000000000  0001 0004000000000000  0001 0400000000000000  0001 0004000000000000  0001 0000000000000000  0001 0000000000000000  0001 0880000000000000  0001 0000000204000000  0001 0000080000200400  0001 0000000000000000  0001 0000010000002000  0001 0010400000000000  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000880000  0001 0000000000000000  0001 0140000000000000  0001 0000004400000010  0001 0200800040100000  0001 0000000000000001  0001 0000000000000200  0001 0000000000030000  0001 0000008000000000  0001 0000000000400000  0001 0000000000000000  
