ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    116                    117                    118                    119                    120                    121                    122                    123                    124                    125                    126                    127                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091          
Frame 0622    0001 0000000000000002  0001 0100000000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000000  0001 0000002008000000  0001 0000000000000000  0001 0000000004000000  0001 0000800800000008  0001 0000000400000000  0001 0000000000000000  0001 0800001040000001  0001 0000000010000020  0001 0000000000080000  0001 1004000000008000  0001 0020000000000000  0001 0000010000000000  0001 0000000000000000  0001 0000000020000000  0001 0000000000001004  0001 0001000000800000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000002  0001 0000000000000000  0001 0000200000000000  0001 0000000000800000  0001 0000000000000000  0001 0004000000000000  0001 0000000000040000  0001 0002000010000400  0001 0000000000000000  0001 0000010000000000  0001 0440000000000008  0001 0000000000000000  0001 0000000000000000  0001 0900000000000100  0001 0008000020002000  0001 0000000000000000  0001 0000400000000000  0001 0000180000000000  0001 0000000000000004  0001 0000000000000000  0001 1000000000000000  0001 2000000000000000  0001 0000000000000000  
Frame 0623    0001 0000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0800000400000004  0001 0100000000000080  0001 00000000000a0000  0001 0000000000000009  0001 0000000000000000  0001 0400000000000000  0001 0000000000000000  0001 0000004000000200  0001 0000000000000000  0001 0000000000c00000  0001 0001000000000400  0001 0000000000000000  0001 0000000001000102  0001 0000000010000000  0001 0000200000200000  0001 0010000000008000  0001 0000000000000000  0001 0008000000100000  0001 0002000000008000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000000  0001 0000000000000000  0001 0040000000200000  0001 0020000000000000  0001 0800000000000000  0001 0000000020000000  0001 0000000080000000  0001 0000000800000000  0001 1000000000004000  0001 0000000000000000  0001 0000020000000100  0001 0100010000040004  0001 0080000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000000  0001 4200000000000000  0001 0000000000000000  
Frame 0624    0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000400  0001 0000000000000000  0001 0002000000000000  0001 0000000000008000  0001 0000000008000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000800000000008  0001 2000000000000081  0001 0000000000000000  0001 0000008000000000  0001 0008000400000000  0001 0000000000000000  0001 0000020000000000  0001 0001000010000000  0001 0000000000000000  0001 0000180040000000  0001 4000001000008000  0001 0000000020000000  0001 0040200000000400  0001 0000000000000000  0001 0000000000000800  0001 1000000000400000  0001 0000000000000000  0001 0000000000010100  0001 0010000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000010000000  0001 0000000000000000  0001 0000100000000000  0001 0000480000200000  0001 0000000800000000  0001 0080000000000000  0001 0000000000080000  0001 0000002000000000  0001 0000000000004000  0001 0000000004000000  0001 0000000040000000  0001 0000000000000000  
Frame 0625    0001 0010000000200000  0001 0000000000000202  0001 0000000008000000  0001 0000000000004000  0001 0000000000000000  0001 0000040000800020  0001 0800000800000000  0001 0008000000000000  0001 0000000000000000  0001 0000000000000040  0001 0000100000008000  0001 0280000000000000  0001 0000000000000000  0001 0000020000000000  0001 0040000000000000  0001 9000008000000000  0001 0002001001000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000124000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000c00  0001 0000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000004000000  0001 0000000000000000  0001 0004000800000020  0001 0000000000000001  0001 0000000000000000  0001 0000000080000000  0001 0000000000000000  0001 0008000000400000  0001 0000000000000000  0001 0080000000000000  0001 0000000000008000  0001 0000200000000100  0001 0000000000040000  0001 0001000000000000  0001 0000001000000000  0001 1000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0000000000080000  
Frame 0626    0001 0000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000000000  0001 0021000000020000  0001 0080080000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000040000000  0001 0000000000000000  0001 0000000010080000  0001 0008000200000000  0001 0404060000000100  0001 0000000000000000  0001 1000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000800000000  0001 0000000002000800  0001 0000000000000000  0001 0000000000040210  0001 0010010000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000400000  0001 0000020800200000  0001 0004000000000000  0001 0200000000000000  0001 0000040000008000  0001 0000000000000000  0001 0000000020000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 4000000000000000  0001 0002400002000000  0001 0000000008000000  0001 0000000040000000  0001 0080000000010000  0001 0000000000000000  0001 0000801000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0627    0001 0000000000000000  0001 0020040008000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000010  0001 0100000010000000  0001 0000004800000000  0001 0000000000000000  0001 0002000000000000  0001 4000010001001002  0001 0000000000000000  0001 0000000400000080  0001 0000000000000000  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0000000000000200  0001 8008000000000000  0001 0010000000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000188  0001 0000204000000000  0001 0000002000000002  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 1000000000000400  0001 0040000000400000  0001 0000000000000000  0001 0000000060002000  0001 0000008000000000  0001 0000001000000000  0001 0000000000000000  0001 0008000000000004  0001 0400000000000000  0001 0000000000001000  0001 0000040000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0628    0001 0000000000000088  0001 0000000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000080000  0001 0000000000000000  0001 0002000400000122  0001 0000000000000000  0001 0000000000200000  0001 0000000001020000  0001 0000000002000000  0001 8000800000000000  0001 0100000000002000  0001 0000000000000000  0001 0000000000010000  0001 0000000800000000  0001 0400000000008000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0004010200000000  0001 0000020000000000  0001 0000000000000000  0001 0000000000002010  0001 0000040000000000  0001 0000000000000000  0001 4000000000000000  0001 0002000000000000  0001 0000000000101000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000000  0001 0000000000000008  0001 0000000200000000  0001 0000000000000000  0001 0004100000000000  0001 0000000010000000  0001 0000000080000000  0001 0000000000000004  0001 0000000000000000  0001 0010000000000200  0001 0001000000000000  
Frame 0629    0011 0401001400000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0020880080000080  0011 0000000000000000  0011 8000200000002000  0011 0000000001000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 1000000008000000  0011 0000000000000000  0011 0000000000000004  0011 0100000000000000  0011 2080000000000000  0011 0000000050000000  0011 0000000020000000  0011 0000000000000200  0011 0000000000004100  0011 0008000000000000  0011 0000000004008000  0011 0002000000000000  0011 0000000000000000  0011 0000000004000000  0011 0000000800000000  0011 0000000000000100  0011 0000000000200000  0011 0000000000000000  0011 2000000002000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000001  0011 0000000000000000  0011 1000000000000002  0011 0080000200080000  0011 0000000000000000  0011 0000000000000000  0011 0000000000001000  0011 0000000000000080  0011 8008008000000008  0011 0200000000040000  0011 0000000040000000  0011 0000000000400000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000002000  
Frame 0630    0101 0000000000000000  0101 0000000000000840  0101 1000400000000000  0101 0000000004020000  0101 0800000000000000  0101 0000000000010000  0101 0100000000440000  0101 0008000000000000  0101 0000000000000000  0101 0000000200000000  0101 0020002000000002  0101 0000000000000000  0101 0000000000000000  0101 0000000000000008  0101 0000000000000000  0101 2404000020080100  0101 0001000000200004  0101 0000800100000000  0101 0000000002000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000010  0101 0000000001000400  0101 0000000000100000  0101 0000000001000000  0101 0000000000000000  0101 2000000050000002  0101 0210000200000000  0101 0008200000400000  0101 8000100002000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0020000000002000  0101 0800040000080000  0101 0000000000100004  0101 0000000008000000  0101 0000000000000000  0101 0002000000000000  0101 0000000000000000  0101 0000000000000890  0101 0000010000000000  0101 0000000000800000  0101 0000000000000000  0101 0000000000200040  0101 0000002000000000  0101 0400000000000000  0101 0000400000000000  
Frame 0631    0001 0000000000000002  0001 0100000000400080  0001 0000000000000000  0001 0000000000000400  0001 0000000000000000  0001 2000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000000004000000  0001 0000800800000008  0001 0000000400000000  0001 0000000000000000  0001 0800000040000000  0001 0000000000000020  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000010002000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000201004  0001 0011000000800000  0001 0000040000000000  0001 0000000001002000  0001 0000000000000000  0001 0000000000000002  0001 0000000000000000  0001 0000200000000000  0001 0000000000800000  0001 0000000000000000  0001 0004000000000000  0001 0000000000000000  0001 0082000000008000  0001 0000000001000000  0001 0000010000000000  0001 0440000000000008  0001 0000000000000000  0001 0000000000000000  0001 0900000000000110  0001 0008000020000000  0001 0010000004201000  0001 0000000000000000  0001 00001a0000000000  0001 0000000000000000  0001 0000000000000820  0001 0000000000000000  0001 2000000000000000  0001 0000000800000000  
Frame 0632    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0800000400000004  0001 0104000000000080  0001 0000000000020000  0001 0000000000000008  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000800000  0001 2000000040000400  0001 0000000000000000  0001 0000000001000002  0001 0002000010000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000000  0001 0400000000000000  0001 0000040000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000000  0001 0000004000000000  0001 0040000100001000  0001 0020000000000000  0001 0800000000000000  0001 0000000002400000  0001 0000000080000000  0001 0000000800000000  0001 0000000000004000  0001 0000000000000800  0001 0000020000000100  0001 0100010000000004  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 4200000000000000  0001 0000001000000008  
Frame 0633    0001 0000000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000200000  0001 0000000000000400  0001 0000000000000000  0001 0002000000000000  0001 0000000000400000  0001 0000000008000000  0001 0000000000800000  0001 0000000000000000  0001 0000000000002000  0001 0000000000010000  0001 0000006000000000  0001 0000000000000000  0001 2000000000000001  0001 0000000000000000  0001 0000408000000004  0001 0008000400000000  0001 0004000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000800000000  0001 0000180000000000  0001 0000001400000000  0001 0000000000000000  0001 0040200000000400  0001 0000000000000000  0001 0020000000000800  0001 0000000000000000  0001 0000000000000000  0001 0008000000010000  0001 0010000000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0400000010001000  0001 0000000000000000  0001 0000100000000000  0001 0000480000000000  0001 0000000880000000  0001 0080000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000004000  0001 0000000004000000  0001 0000000040000000  0001 0001000000000000  
Frame 0634    0001 0410000000000000  0001 0000000000000202  0001 4000000000000000  0001 0000002000004000  0001 0000400040000000  0001 0000044000800000  0001 0000000810000000  0001 0020000000000000  0001 0000000000000000  0001 0000000000400040  0001 0100100000008000  0001 0080000080000000  0001 0000000000100100  0001 0000020000000000  0001 0040000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000124000000  0001 0000000000000000  0001 0004000000000000  0001 0000000000000400  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 0000000000000000  0001 0100000004000000  0001 0000000000000000  0001 0004400800000020  0001 0000000000000001  0001 0000000000000000  0001 0000000080000000  0001 0000000000000080  0001 0008000000400200  0001 0020000000000000  0001 0000000000000010  0001 0000000000008000  0001 0000200000000000  0001 0000000000040000  0001 0001000000100000  0001 0000001000000000  0001 1000000000000000  0001 0000000000000000  0001 0000800000000000  0001 0000002000000000  
Frame 0635    0001 0000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 4000008000000000  0001 0020000020020000  0001 0080080000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000040000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000000  0001 0404020000000120  0001 0802000000200000  0001 1000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000000400000  0001 0000000002000800  0001 0000000000000000  0001 0000000000000200  0001 0010110000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000200000  0001 0000200000000280  0001 0200000000000000  0001 0000040000000000  0001 0001000000000000  0001 0020000000000000  0001 8000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000400  0001 0000000000000000  0001 0002400002000000  0001 0000000000000000  0001 0000000040100000  0001 0080000400010000  0001 0000000000000000  0001 0000001000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000100  
Frame 0636    0001 0000000000080000  0001 0000040008040000  0001 0001200000000400  0001 0000000000000000  0001 0000000000000010  0001 0100000000000000  0001 0000004800000000  0001 0000000000000000  0001 0002000000000000  0001 0000000001001002  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000802000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000040000020  0001 0040000000000000  0001 0000000000000000  0001 8408000000008000  0001 0000000000100000  0001 0000000080000000  0001 0000000000000000  0001 0000000010000000  0001 0020000000000000  0001 0000000000008000  0001 0000000000000188  0001 0000004100000000  0001 0000000000000000  0001 0000000009000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 0040000000000000  0001 0000010000000000  0001 0280000060002000  0001 0000408000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0400000000000000  0001 0000000000040000  0001 0000040000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0637    0001 0000080000000080  0001 0000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000000000  0001 0000000080000000  0001 0002000400000122  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000800000001000  0001 0000004000002000  0001 0000000000000000  0001 0000001000010000  0001 0000000800000001  0001 0000000000808000  0001 0800000000000000  0001 0000000010000000  0001 0080000000040200  0001 0008000000000000  0001 0004010200000000  0001 0000020000000000  0001 0000000000400000  0001 0000020000000010  0001 0000040400000000  0001 0800000000000000  0001 0000000000000000  0001 0002000000000000  0001 0200000000201000  0001 0000880000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000020000  0001 0000004000000000  0001 0000000000000008  0001 0000000200000000  0001 2000000000000000  0001 0004000000000000  0001 0000000010000040  0001 0000000080000000  0001 0000000000000000  0001 0000008000000000  0001 0010000000000200  0001 0001000044000000  
Frame 0638    0011 0401000400000000  0011 0000040000000000  0011 0000010000000000  0011 0000000000000000  0011 0800880080000000  0011 0000000000000000  0011 8000200000002000  0011 0000000001000002  0011 0004002000000000  0011 0000000000000000  0011 0000000000000000  0011 1000000008000000  0011 0000000000000000  0011 0000000000000000  0011 0110000000000000  0011 2080000000000000  0011 0000000050000000  0011 0040000020000000  0011 0000000000020200  0011 0000000000004000  0011 0000020000000000  0011 0000000000008000  0011 0002000000200401  0011 0000400000000000  0011 0000000004000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000200000  0011 0000200000000000  0011 2000002002000040  0011 0000000000000000  0011 0000000000000000  0011 0000000000008000  0011 0000000000000400  0011 0000000000000002  0011 0000000200080000  0011 0000000000000000  0011 0000000000000000  0011 0000000000001000  0011 0002000000000080  0011 0008008000000000  0011 0200000000000000  0011 0000000000000000  0011 0000000000400000  0011 0000000000000000  0011 0000000000000010  0011 0000000000000000  0011 0000000000002800  
Frame 0639    0101 0000000000000000  0101 0000000000000040  0101 0000400000000000  0101 0000040000021000  0101 0000000000000000  0101 0000000000010000  0101 0100000000440000  0101 0000000000000000  0101 0000000000000020  0101 0000000200000000  0101 0020000000000000  0101 0000000000000000  0101 0000000000008000  0101 0000000000800008  0101 0000000000000000  0101 2400000020080100  0101 0000000000200000  0101 0000800900000000  0101 0000000002000000  0101 0200000000000000  0101 0000008000000000  0101 0000000000000011  0101 0000000001000000  0101 0000000000000200  0101 0040000001000000  0101 0000000000000000  0101 2000000050000100  0101 0010000000000000  0101 0008000000404000  0101 0000100002000000  0101 0000000000000000  0101 1000000000020000  0101 0000000004000000  0101 0020000000002000  0101 0900040000080000  0101 0000000000000004  0101 0000000000000000  0101 0000800000000000  0101 0002000000000000  0101 0000000000000000  0101 0000000000000880  0101 0000000000000020  0101 0004000000800000  0101 0000000000000000  0101 0000000000000000  0101 0000002400000000  0101 0400000000000000  0101 0000400000040000  
Frame 0640    0001 0000000000000002  0001 0100000000400000  0001 0000000000004000  0001 0000000000000400  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000020000  0001 0000000004000000  0001 0000000800040008  0001 0000000400000000  0001 0000000000000000  0001 0800001040000001  0001 0000000010000020  0001 0000080000080000  0001 0000000000008000  0001 0000000000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000020000000  0001 0008000000001004  0001 0001000000000000  0001 0000040000000000  0001 0080000001002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000800000  0001 0001000000000000  0001 0004000000000000  0001 0000000000000000  0001 0002000008008000  0001 0000000081010000  0001 0000010000000000  0001 0040000000000008  0001 0000000000000000  0001 0000000000000000  0001 0900000000000100  0001 0008000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000140000000000  0001 0000000000000004  0001 0000000000400800  0001 0000000000080000  0001 2000000000000000  0001 0000000000000000  
Frame 0641    0001 4000000800000000  0001 0000000000100000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0800000000000004  0001 0100000000000000  0001 0000000000020020  0001 0000000000000009  0001 0000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0000040000000200  0001 0000000000000000  0001 0000000004c00000  0001 0001000040000000  0001 0000000000000000  0001 0000000001000102  0001 0002000010000000  0001 0000200000000000  0001 0080002000000000  0001 0000000000000000  0001 0008000000000000  0001 0000000000008000  0001 0000000000000000  0001 0000040000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000010  0001 0040000000000000  0001 0020000000000000  0001 0800000000000000  0001 0000000020010000  0001 0000800080000000  0001 0000000800000000  0001 0000000000004000  0001 0000000000000080  0001 0000020000000100  0001 0100000000040004  0001 0080000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000000  0001 4200000000000000  0001 0000000000000000  
Frame 0642    0001 0100000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000200000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000008000000  0001 0000000000000000  0001 8010000000001000  0001 0000000000000000  0001 0000000000020000  0001 0020004001000000  0001 0000800000000008  0001 2000000000000001  0001 0000000000000000  0001 0000008000000004  0001 0008000480000000  0001 0004000000000000  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0000180040000000  0001 4000000000008000  0001 0000000000000000  0001 0000200000020400  0001 0000000000000000  0001 0000000000000800  0001 0000000001000000  0001 0000000000000000  0001 0008000000010000  0001 0000000000000000  0001 0000800000000000  0001 0000008000000000  0001 0000000000000000  0001 0100000000000000  0001 0000040000000000  0001 0000100000000020  0001 0000080000200000  0001 0000000880000000  0001 0080000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000004000  0001 0000000004000000  0001 0000000040000000  0001 0001000000002000  
Frame 0643    0001 0410000000000000  0001 0000000000000202  0001 0000000008000000  0001 0000000000004000  0001 0000400040000000  0001 0000040000800020  0001 0000000800000000  0001 0000000000000000  0001 0001000000000000  0001 2000000000000040  0001 0100100000008000  0001 0280000000000000  0001 0000000000100000  0001 0000020000000000  0001 0040000000000000  0001 0000008000000000  0001 0000001000000000  0001 0000000000000004  0001 0000000200000000  0001 0000000000000000  0001 0000000104000000  0001 0000800000040000  0001 0000000000002000  0001 0000000000000c00  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0100000004000000  0001 0000000000000000  0001 0004000800000020  0001 0000000000000000  0001 0000000002000000  0001 0000000080000008  0001 0000000000000000  0001 0000000000400200  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000001400000004  0001 1000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0002000000000000  
Frame 0644    0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000000000000000  0001 4000000000000000  0001 0021000000000000  0001 2080080000000004  0001 0000000000000000  0001 0000000000000000  0001 0000000040000000  0001 0000000080000000  0001 0000000010080000  0001 8008000000000000  0001 0404020000000100  0001 0002000000000000  0001 1000000000000000  0001 0000000000004080  0001 0000000000000002  0001 0000000000000000  0001 0000000002000800  0001 0000000000000000  0001 0000002000040210  0001 0010110000000000  0001 0000000100000001  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0000000000000200  0001 0200000000000000  0001 0000040000000000  0001 0001004000000000  0001 0020000000000004  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 4000000200000000  0001 0002400000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000400010000  0001 0000000000000000  0001 0000801000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000100  
Frame 0645    0001 0000000000000000  0001 0000040008040000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000010  0001 0100000000000000  0001 0000004000000000  0001 0000000000000000  0001 0002000000000000  0001 4000000000001002  0001 0000000000000000  0001 0000000400000000  0001 0000000000000000  0001 0000802000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000020020000020  0001 0040000000000000  0001 0000000000000200  0001 8008000000000000  0001 0010000000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000008000  0001 0000000000000188  0001 0000004000000000  0001 4000000000000000  0001 0000100401000001  0001 0000000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000080000  0001 8000000000004400  0001 0000000000400000  0001 0000000000000000  0001 0280000040000000  0001 0000408000000000  0001 0000000000000000  0001 0000000000000000  0001 000c000000000000  0001 0400000000000000  0001 0000000000040000  0001 0000040000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0646    0001 0000000000000088  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0002000400000122  0001 0000000000000000  0001 0000000000000000  0001 0000040001000000  0001 0000000002000000  0001 8000800000001000  0001 0000004000002000  0001 0000000000000000  0001 0000001000000000  0001 0000000800000001  0001 0400000000808000  0001 0800000000000000  0001 1000000010000000  0001 0080000000040200  0001 0008000000000000  0001 0000000200000000  0001 0000400000000000  0001 2000000000000010  0001 0000020000002000  0001 0000040400000000  0001 0800000000000000  0001 4000000000000000  0001 0002000000000001  0001 0000000000100000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000080  0001 0000000000020000  0001 0000004000000000  0001 0000000000000000  0001 0000000000000000  0001 2000000000000000  0001 0000001000000000  0001 0000000010000040  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0010000000000200  0001 0001000040000000  
Frame 0647    0011 0401000000000000  0011 0000000000000000  0011 0000010000000000  0011 0000000000000000  0011 0000880080000080  0011 0000000000000000  0011 8000200000000000  0011 0000000001000002  0011 0000002000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000008000000  0011 0000000000000000  0011 0000000000040004  0011 0110000000000000  0011 2080000000000000  0011 0000000040000000  0011 0000000020000000  0011 0000000000000200  0011 0000000000004100  0011 0008020000000000  0011 0000000004000000  0011 0000000000200401  0011 0000000000000800  0011 0000000004000000  0011 0000000800000000  0011 0000000000000000  0011 0000000000000000  0011 0000200000000000  0011 0000002000000000  0011 0000000000000004  0011 0000000000000000  0011 0004000000018001  0011 0000000000800400  0011 1000001008000002  0011 0000000200080000  0011 0000000000000000  0011 0000000000000000  0011 0000000000001000  0011 0040000000000000  0011 0008000100000000  0011 0200010000040000  0011 0000000040000000  0011 0000000000400000  0011 0000000000000000  0011 0000000000000010  0011 0000000000000000  0011 0000000000002000  
Frame 0648    0101 0000000400000000  0101 0000000000000840  0101 1000400000000000  0101 0000000004000000  0101 0000000000000000  0101 0000000000010000  0101 0100000000040000  0101 0008000000000000  0101 0000000000000000  0101 0000000200000000  0101 0020000000000002  0101 0000000000000000  0101 0000000000000000  0101 0000000000000008  0101 0000000000000000  0101 0400000000080100  0101 0000000000000004  0101 0000800000000000  0101 0000000002000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000010  0101 0000000001000000  0101 0000000000100200  0101 0000000001000000  0101 0000000000000000  0101 2000000050000002  0101 0210000200000000  0101 0008200000404000  0101 0000100002000000  0101 0000000000000000  0101 1000000000000000  0101 0000000000000000  0101 0020000000000000  0101 0800040000000000  0101 0000000000000204  0101 0000000000000000  0101 0000800000000000  0101 0002000000000000  0101 0000000000000000  0101 0000000000000880  0101 0000010000000000  0101 0000000000800000  0101 0000000000000000  0101 0000000000000040  0101 0000002400000000  0101 0400001000000000  0101 0000400000000000  
Frame 0649    0001 0000000000000000  0001 0100000000000080  0001 0000000000000000  0001 4000000000000010  0001 0000000000000000  0001 2000000000000000  0001 0000002008000000  0001 0000000080000000  0001 0000000004000000  0001 0000800800000008  0001 0000000400000000  0001 0000000000000000  0001 0800001040000001  0001 0000000000000020  0001 0000000000080000  0001 1004000000000000  0001 0000000000000000  0001 0000010000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000004  0001 0001000000000000  0001 0000040000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000002  0001 0000000000000000  0001 0000200000000000  0001 0000000000800000  0001 0001000000000040  0001 0004000000000000  0001 0000000000000000  0001 0002000000008400  0001 0000000001000000  0001 0000010000000000  0001 0040000000000008  0001 0000000000000000  0001 0000000000000000  0001 0900000000000000  0001 0208000020000000  0001 0000000000201000  0001 0000400000000000  0001 0000180000000000  0001 0000000000000004  0001 0000000000000800  0001 1000000000000000  0001 2000000000000000  0001 0000000800000000  
