Board x0
 Quad/Chan :        q09c0              q09c1              q09c2              q09c3              q10c0              q10c1              q10c2              q10c3              q11c0              q11c1              q11c2              q11c3              q20c0              q20c1              q20c2              q20c3              q21c0              q21c1              q21c2              q21c3              q22c0              q22c1              q22c2              q22c3              q12c0              q12c1              q12c2              q12c3              q13c0              q13c1              q13c2              q13c3              q14c0              q14c1              q14c2              q14c3              q17c0              q17c1              q17c2              q17c3              q18c0              q18c1              q18c2              q18c3              q19c0              q19c1              q19c2              q19c3       
      Link :         036                037                038                039                040                041                042                043                044                045                046                047                080                081                082                083                084                085                086                087                088                089                090                091                048                049                050                051                052                053                054                055                056                057                058                059                068                069                070                071                072                073                074                075                076                077                078                079        
Frame 0493 : 1v4080000000000000 1v0100004000000100 1v0000000000000000 1v0000000000000000 1v0000200000002000 1v0000000008000001 1v0000500000000000 1v0000000000000000 1v0000000004000000 1v0000000000000000 1v0000000000800000 1v0600000000000000 1v0000000000000200 1v0000008000004000 1v0000800000000000 1v0000001000000800 1v0801000000040000 1v0004000000000000 1v0000000000000000 1v0000000000000000 1v2000040001000000 1v0000000000000000 1v0000080000000000 1v0000000000010000 1v0000000000000000 1v0000000000800000 1v0000000000000800 1v0000000000400000 1v0020008000000000 1v0800010000000000 1v0000000000000000 1v0000000000000000 1v00000000c0000208 1v0000000008000000 1v0000040100000000 1v0002100000000000 1v0000000000000000 1v0010000004000000 1v0000000000000000 1v0000000000020000 1v0000000020000000 1v2000000000200000 1v0200000000000000 1v0000000200000000 1v0080084000000000 1v0008400000000000 1v8000000000000000 1v0000000000010400 
Frame 0494 : 1v0000000000400000 1v0000000800000000 1v8000000000000000 1v0000020000000000 1v0000200000000000 1v0000000000000040 1v0080000000000000 1v0000000000004000 1v0000000018000000 1v0000004000002000 1v0000000000000000 1v0420040000000000 1v0000000404000008 1v0000000000000001 1v0004000000000000 1v0000500000010100 1v0000000000800000 1v0000000080120030 1v0000000000000000 1v0800000000000400 1v0008000000000000 1v0200000000000004 1v0000000000000000 1v0000001000000000 1v0000002000000000 1v0000020000000020 1v000000000a000000 1v0000000000004000 1v0040000040000000 1v0000000000000001 1v0000000001000000 1v0000000000000000 1v0800000000000000 1v0000000000000000 1v0000000000010000 1v0002100000040000 1v0000000100000002 1v0000000000000000 1v0000040000000000 1v0000000210000000 1v0000004000080000 1v1000000000000040 1v0000000004000000 1v0000000000000000 1v0000000000000000 1v0000000000000400 1v0000000000000000 1v0000000000100000 
Frame 0495 : 1v0040004000000000 1v0000000000000000 1v0000000000000000 1v0020000000000000 1v0000000000000000 1v0000000000000002 1v08002000000000a0 1v0000000040400200 1v0000800000000000 1v0000000004000000 1v0000000001100000 1v3000000000000000 1v0008000000020000 1v0000000000010004 1v0000008000040000 1v0000000000000000 1v0000000000000000 1v0000040800000800 1v0000020020080000 1v0000000000000000 1v0000000000200000 1v0080080000800001 1v0000000000000000 1v0000000000000000 1v8000020000000000 1v0000000000000000 1v0000000000000400 1v0000000020010020 1v0000000000000000 1v0000010000000000 1v0040000000000000 1v0000000100000001 1v2400040000040000 1v0000000000000002 1v0200800000004000 1v0000100000001000 1v0004000000800000 1v0000000088000000 1v0000000000000000 1v0008000000000000 1v0000000000000080 1v0000000000002000 1v0000000000000000 1v0000000000000000 1v0000008000100000 1v0000000000000000 1v0800000000000000 1v0000400000000000 
Frame 0496 : 1v0000000000000001 1v0000200000000000 1v0080000000000000 1v8000000000000000 1v0000000000000200 1v0000000002000000 1v0000000200000000 1v0400001800000000 1v0000002000000400 1v0000000020000008 1v0800000000000000 1v0020000100000000 1v0100000000800000 1v0000000000000000 1v0000000080000800 1v0000000000000000 1v0000000000000000 1v0001100000009060 1v0000800000000000 1v0000000000020000 1v0000000000000080 1v0010000000000000 1v0000044000000000 1v0000000000000002 1v0000000000400000 1v0000000000000000 1v0800000000020000 1v0002000000000000 1v0000000000000000 1v0000000000000000 1v0000010000000000 1v4000000000000000 1v0000020000000030 1v0000000000000000 1v0080000000000000 1v0000000000000000 1v0000000001000080 1v0101000000000000 1v8000000002000000 1v0000000080004000 1v0000000000000000 1v0000000000000004 1v0000880000000400 1v1000000000000000 1v0000000000000000 1v0000000000000000 1v0000000004000000 1v0000000000000000 
Frame 0497 : 1v0200900000020000 1v0001000000000000 1v0000000040000000 1v0000000000000000 1v0000000000000000 1v0020001800000000 1v0000000000100000 1v0000000400000088 1v0000000000000000 1v1010008000000400 1v0000000100400000 1v4000000000000000 1v0000000000010000 1v8000000000000000 1v0000000000000002 1v0000000000000000 1v0000000000000000 1v0408000000000000 1v0040004000000010 1v0004002002000000 1v0000000000000000 1v0080000000000000 1v0000000001800000 1v0000000000000021 1v0000001000100000 1v0041000000000000 1v0000000000000800 1v0000000000000000 1v0000000000000000 1v0008200010000000 1v0000000000000000 1v0000000000000000 1v0000000000000010 1v0400000000000000 1v0010020000000000 1v0000000040000000 1v0804004800000000 1v0000100000000000 1v0000000000000002 1v0000000000000000 1v0200000000000000 1v0000000000000000 1v4000000000000000 1v0002000000000060 1v0000000000000000 1v0000002004040000 1v0000000000000000 1v0000000000000000 
Frame 0498 : 1v0000000000400000 1v0000000000000000 1v0000040000000200 1v0000000000000000 1v0000000000000000 1v0000000100000000 1v2000000080000000 1v0000000000000000 1v0002000200000000 1v0000200000028000 1v0004000000000000 1v0000000000080010 1v0000000000010000 1v0000000000000000 1v0010000040000020 1v0000000400100000 1v0000000000000000 1v0000000000000000 1v0401000000000008 1v0000000000000000 1v0000000000000000 1v0000020000200000 1v0000000008000040 1v0000000000000000 1v0000000000000000 1v0100000080000000 1v0000000000000800 1v0000000000000000 1v0000000000000000 1v0000000000000200 1v0000000020000040 1v0000000004000000 1v0000000000200000 1v0000000000001000 1v8000020200800000 1v0000000000048000 1v0200080000000000 1v0000440000000000 1v0010800000000004 1v0000000000000000 1v0000000000000000 1v0808000000010000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v2040000000002000 1v0000000008000100 1v0000200000000001 
Frame 0499 : 1v0000000000000000 1v0000080000000000 1v0000000000200000 1v8000000000040000 1v0000000000001000 1v0000000000000000 1v0000000000000000 1v0002000000020000 1v0000000000000000 1v0000000000000000 1v0000000400000800 1v0010000000000000 1v0000000002100100 1v0000008000000000 1v0000001000000008 1v0000000000800024 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000420000000000 1v0020000000000000 1v4000000800000040 1v2000000000000000 1v0000000000004000 1v0402000000000000 1v0000000000000000 1v0000080000401000 1v0000000000000000 1v0000000000000000 1v0000000080000004 1v0000200000000000 1v0010000000080003 1v0000000000040200 1v0000000000000040 1v0000000020000000 1v2000000800000000 1v8000000000000000 1v0000000000000000 1v0000000200000120 1v0000001000000000 1v0000000000000000 1v0008004000000000 1v0040000000000010 1v1000002000000000 1v0000010002000400 1v0000000000000000 1v0000000000100008 1v010000000000a000 
Frame 0500 : 1v0000000800008000 1v0000000000000000 1v0000000020000000 1v0000000000000000 1v0000000000000000 1v0008000000000000 1v0000000000000000 1v0000000000000001 1v0000000100010000 1v0000000000000000 1v0000200000000200 1v0000000000000100 1v0200400000000440 1v0000000000000000 1v0816000000000018 1v0000080000004000 1v2000000000000000 1v0080000000001000 1v0040000000100000 1v0000000600000000 1v0000000000200000 1v0000000000800000 1v0001000000000000 1v0000000000000000 1v0000000000400000 1v0000000000040000 1v4000000000000000 1v0010800800000000 1v0400000000000000 1v0000000000000000 1v0000402000000000 1v0000000020000000 1v0000014000000200 1v0000000000000000 1v0000001000000000 1v2000000000000800 1v0040000000000010 1v0000040000000000 1v0000000004001001 1v0000000000000000 1v0000000000000000 1v0000000000000080 1v0000000100000000 1v0020000000000000 1v0000000000808000 1v0000000000000100 1v0000000002000000 1v8001000000000020 
Frame 0501 : 1v0000000000000000 1v0000000000008000 1v0000000080000000 1v0010000000000000 1v0000000000000000 1v0000004000800000 1v0000000000000000 1v0000000000403000 1v0000000000000000 1v0200000400000000 1v0080000000000000 1v0000000000000000 1v0000000000000000 1v0001000000000040 1v0800000000000000 1v0100000000000080 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0020000000010001 1v0000000000040000 1v0000200000000000 1v0008000000000000 1v0000000000000000 1v0000000200002401 1v0000000002000000 1v0000000008000000 1v0010000000000000 1v0000000000000000 1va000000000040000 1v0000000000000000 1v0004002000000000 1v0002000000000000 1v0000000010000000 1v0000040000000000 1v0000000000000000 1v0000000000000000 1v0000004000000800 1v0000000000400000 1v0000000000200000 1v0000000000000000 1v0001000000000000 1v0000000000000000 1v0000000004000000 1v0000001000000200 1v0000400400000000 1v0000000000000000 
Frame 0502 : 1v4080000200000000 1v0100004000000100 1v0000000000000000 1v0000000000000000 1v0000000000000020 1v0000000008000000 1v0000100100000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0600000000000000 1v000a000000000240 1v0000008000020000 1v0000800000000000 1v0000001000000800 1v0801000000000000 1v0004000000000000 1v0000000000000000 1v0000000010000000 1v0000000000000000 1v0000000000000000 1v0000080080000002 1v0010000000000000 1v0000000000000000 1v0000000000800000 1v0000000000000800 1v0000000000480000 1v0000008000000010 1v0800010000000000 1v0000000000000000 1v0000000000000000 1v0000000080000208 1v0000000000000000 1v0000000100000000 1v0002100400100000 1v0000000000000000 1v0010000004000040 1v0000000000000004 1v0000000000000000 1v1000000020000000 1v2000000000200000 1v0100020000000000 1v0000000200000000 1v0080000010000000 1v0000400000000000 1v8000000000000000 1v0000000000000400 
Frame 0503 : 1v0000000000400000 1v0000800800000000 1v9000000000000000 1v0000000000000000 1v0000200000000000 1v0000000000000040 1v0082000000000000 1v0000000000000000 1v0000000010000000 1v0000004000002000 1v0000000000000000 1v0000040000000000 1v0000000004000008 1v0000000000000000 1v0000000000000000 1v0000100020000100 1v0000000000000000 1v0010000080100232 1v0000000000000000 1v0000000000000000 1v0008000000000000 1v0000002000080004 1v0000000000000000 1v0000001000000000 1v0000002000000100 1v0000000000000020 1v0000000000000000 1v0000000000004000 1v0004000000000000 1v0000000000000000 1v0080000001000000 1v0000000000000000 1v0800080000000000 1v4000000000000000 1v0000000000000000 1v0002100000040000 1v0000008100000002 1v0000000000000000 1v0000040000000000 1v0020000010000000 1v0008000000080000 1v0000000000000040 1v0000000004000000 1v0000000000400000 1v0000000800020000 1v0000000000008400 1v0000000000000000 1v0200000000100000 
Frame 0504 : 1v0000004000000000 1v0000000000000000 1v0000000080000000 1v0020000000000000 1v0000000000000000 1v0000000000000002 1v0000200000000000 1v0010000002400200 1v0000800000000000 1v0002000004000000 1v0000000001100000 1v3000000000000000 1v0000000000020000 1v0000100000014404 1v0000008000000000 1v4000000008000000 1v0000000010000000 1v0000040800000000 1v0000000020000000 1v0000010000000040 1v0400000000000000 1v0080080000000001 1v0000000000000000 1v0000000000000000 1v8000000000200000 1v0000000000000000 1v0000000000000400 1v0000000020010000 1v0010000000000000 1v0000010000000000 1v0040000010000000 1v0000000900000001 1v2000040000040000 1v0000000040000002 1v0200000000004000 1v0000000000000000 1v0000000002000000 1v0000000008000000 1v0000000000000000 1v0008000000000040 1v0000000000000008 1v0080000000002000 1v0000000400000000 1v0000000000000000 1v0001208000000000 1v0000000000000000 1v0800000000000000 1v0000400000000000 
Frame 0505 : 1v0000000000000001 1v0000200000000000 1v0080000000000000 1v0000000000000000 1v0000000000000200 1v0000000002000000 1v0000000200000000 1v0408001800000000 1v0000002000000400 1v0200000020000000 1v0800000000000000 1v0020000000000000 1v0000000000000000 1v0000000000000000 1v0004000000000804 1v0000000000000100 1v0000000000000000 1v0001120000008060 1v0000080000000000 1v0000000001000000 1v0000000000000000 1v0010000000000000 1v0000044000000000 1v0040000000000000 1v0000400000400000 1v0000000000000000 1v0800000000020000 1v0000000000000000 1v0004000000000000 1v0000000000000000 1v0000010000800000 1v0000000000000000 1v0000020000000020 1v0008000000000000 1v0080000000002000 1v0000002000000000 1v0020000000000000 1v0000000040200000 1v8000000000040000 1v0000000080004000 1v0000000000000000 1v0000000408000000 1v0000880000000400 1v1000100000000000 1v0000000000080000 1v0000000000000000 1v0000000000000000 1v0000000000000000 
Frame 0506 : 1v0200900020000000 1v0001000000000000 1v0000040040200000 1v0000000000000000 1v0000000000000800 1v0020011000000000 1v0000000000100000 1v0000000400000088 1v0000020010000000 1v1010008000000400 1v0000000000400000 1v4000000000088000 1v0000000000010000 1v8000000000000000 1v0000000000000002 1v0000000000000000 1v0000000000000000 1v0408000000000000 1v0000000000000010 1v0004002000000000 1v0000000000000000 1v0000000000000000 1v0000400001000100 1v0000000000000001 1v0000000000100000 1v0041000000000000 1v0000000020000000 1v0000000000000000 1v8020000000000100 1v0008200000000000 1v0000000000000000 1v0000000000000000 1v1000000000000010 1v0400000000800000 1v0010020000000000 1v0000000000000000 1v080400480000200c 1v0000000000000000 1v0000000200000000 1v0000000000000000 1v0200000000000000 1v0000010000000000 1v0000000000000000 1v0002000000000060 1v0000000400000000 1v0000002000040000 1v0000008000000000 1v0000000000000000 
Frame 0507 : 1v0200000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000100800000 1v0000000080000000 1v0000000000000000 1v0000000200000000 1v0000000000028001 1v0000000000000100 1v0000000000080010 1v0000000000000000 1v0000000000000000 1v0010000040000000 1v0000000400100000 1v0800000000000000 1v0000010000000000 1v0401000000000008 1v0008000000000000 1v0000000000000002 1v0000000000201000 1v0000000008000040 1v0000000000000000 1v0000000010000000 1v4000000080000000 1v0000000000000800 1v0000000000400000 1v0000000000000000 1v0000000000000200 1v0000000020004040 1v0000000004000000 1v0000000000200000 1v0000000000001000 1v8000000200800000 1v0000000000048000 1v0000080000020000 1v0004000000000000 1v0000000000000004 1v0000000000000000 1v0001000000000000 1v0008000000010000 1v0000002000000000 1v0000000000000000 1v0000000000000000 1v2040000000000000 1v0000001000000000 1v0000000000000000 
Frame 0508 : 1v0000000000000000 1v0000000000000000 1v0000000000200000 1v0000000000040400 1v0000200000001000 1v0000000200000000 1v0000000000008000 1v0000000000020000 1v0000000000000000 1v0100800080000000 1v0000000400000800 1v0000000000000010 1v1000000002100100 1v0000008000000000 1v0000001000000000 1v0400002000002004 1v0000000000000000 1v0000000010000000 1v0000000000000000 1v0000420000000002 1v0020100000000000 1v4000000800000040 1v0000000000000000 1v0200000000004000 1v0402000000800000 1v0000000000000000 1v0000080000400000 1v0000020000000000 1v0000000000020000 1v0200000000000004 1v0000000000000000 1v0010000000000002 1v0000000000040200 1v0000000000000040 1v0000000000000000 1v2000000000000000 1v0000000010000000 1v0000000000000000 1v0000000000000120 1v0000001000000000 1v0000000000000000 1v0008000000000000 1v0040000000000010 1v0000002000000000 1v0000000002000400 1v0000000000000000 1v0000000000004000 1v0100000000008000 
Frame 0509 : 1v0000000800008000 1v0000040000000000 1v0000010020000000 1v0000008000000000 1v0000000000000000 1v0000000000000000 1v0000001000000800 1v0000000000000081 1v0000000100000000 1v0000000010000000 1v0000000000000200 1v0000000000000100 1v0200400000000000 1v0000000000000000 1v0804000000080010 1v0000082000004000 1v2000000000000000 1v0080000000001000 1v0040000000000000 1v0000000600000000 1v0000000000200004 1v0000000000000000 1v0001004000000000 1v0000000000000000 1v0000000000000000 1v0000000000040000 1v1000000000000000 1v0000800800000000 1v0000000000080000 1v0000000000000000 1v0000402001000000 1v0000000000010000 1v0000004000000200 1v0000000000000000 1v0000000000000000 1v2000000000000800 1v0040000040000010 1v0000040000004000 1v0004008004000001 1v0000000000000000 1v000a000000000040 1v0000000000000080 1v0000000000000000 1v0000000000000000 1v0000000000808000 1v0000000000000100 1v0000000002000000 1v8001000000000020 
Frame 0510 : 1v0000000000000000 1v0000000000008000 1v0000000080000000 1v0010008000000000 1v0000000000020000 1v0000004000800000 1v0000000000000000 1v0000000000402000 1v0000000000000000 1v0200000400000010 1v0000000000000000 1v0000000000200000 1v0000000000000000 1v0001000000000000 1v0000000000000000 1v0100000000000000 1v0000000000000000 1v4000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000040200 1v0000200000000000 1v0008000804000000 1v0000000000000000 1v0000000200000401 1v0000000000000000 1v0000008008000000 1v0000000000000000 1v0000000000000000 1v0000000000040000 1v0000000000100000 1v0004000000000000 1v0002000000000000 1v4000000810000000 1v0000040000000000 1v0000000000000000 1v000000000000c000 1v0000004000000800 1v0000100000400000 1v0000000000200020 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000004000000 1v0000200000000000 1v0000000000000000 1v0000000000000000 
Frame 0511 : 1v4000000200100000 1v0100004000000100 1v0000000000000000 1v0000000000000000 1v0000000040002020 1v0000000008400001 1v0000100100000000 1v0000000400000000 1v0020000004000000 1v0000000000000000 1v0000000000800000 1v0200000000000000 1v0002000000200240 1v0000008000021000 1v0000800000000000 1v0000001000000800 1v0001000000000000 1v0004000000000000 1v0000002000000000 1v0000000000000000 1v2000000000000000 1v0000000000000000 1v0000080000000002 1v0010000000000000 1v0000000000000000 1v0000000000800000 1v0000002000000800 1v0000000000400000 1v0020008000000010 1v0800010000000000 1v0000000000000000 1v0000000000000000 1v00000000c0000009 1v0000000000000000 1v0000000100000000 1v0002100000100000 1v0000000000000000 1v0010000004000000 1v0000000000000000 1v0000000000000000 1v1000000020000000 1v2000000000000000 1v0000020000000100 1v0000000200000000 1v0080080010000000 1v0000400000000000 1v8000000000000000 1v0040000000001400 
Frame 0512 : 1v0000000000400000 1v0000000800000000 1v1000000000000000 1v0100000000000000 1v0000200000000000 1v0000000000000040 1v0002000000000000 1v0000000000000000 1v0000000010000000 1v0000004000002000 1v0000000000000000 1v0400040000000000 1v0000000404000008 1v0000000000000000 1v0000000000000000 1v0000000000010000 1v0000000000000000 1v0011000080100222 1v0000000000000000 1v0800000000000000 1v0008000000000000 1v0000000000000004 1v0000000000000000 1v0000001000000000 1v0000002000000100 1v0000000000000020 1v000000000a000000 1v0000000080002008 1v0004000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000010000 1v0000100000040000 1v0000000100000002 1v0000000000000000 1v0000040000000000 1v0020000210000000 1v0008000000080000 1v1000000000000000 1v0000001004000800 1v0000000000000000 1v0000000020020000 1v0000000000000000 1v0000000400000000 1v0000000000900000 
Frame 0513 : 1v0040000000000000 1v0000000000000000 1v0000000280000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000200000000020 1v8000000040400200 1v0000800000000000 1v0002000004000000 1v0000000000101000 1v3000000000000000 1v0208000000020000 1v0000100000004404 1v0000008000040000 1v0000000008000000 1v0000000010000000 1v0000040800000000 1v0000000020080000 1v0100000000000000 1v0400000000200000 1v0080080000000001 1v0000000000000000 1v0000000000000000 1v8000020200200000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0010000000000000 1v0000010000000000 1v0000000000000000 1v0000000900000001 1v2400040000040000 1v0000000000000002 1v0000800000004000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0008000000000000 1v0000000000000080 1v0080000000002000 1v0000000000000000 1v0000000000000000 1v0000008000000000 1v0000000000000000 1v0800000000000000 1v0000400000000000 
Frame 0514 : 1v0000000010000001 1v0000000000100000 1v0080000000000000 1v8000000000000000 1v0000000000000200 1v0000000002000000 1v0000000000000000 1v0008001800000000 1v0000002000000400 1v0000000020000000 1v0800000000000000 1v0020000000000000 1v0000000008000000 1v0000000000080000 1v0000000080000800 1v0000000000000100 1v0000000000000000 1v0001100000009060 1v0000880000000000 1v0000000001000000 1v0000000000000080 1v0010000000000000 1v0000040000000000 1v0000000000000000 1v0000400000000000 1v0000000000000000 1v0000000000000000 1v0002000000000000 1v0000000100008000 1v0000000000000000 1v0000010000800000 1v0000000000000000 1v0000020200000010 1v0008000000000000 1v0080000000002000 1v0000002000000000 1v0020000001000080 1v0001000000200000 1v0000000000040000 1v0000000000000000 1v0000000000000000 1v0000000008000004 1v0000800000000400 1v1000100000000000 1v2000000000080000 1v0000000000000000 1v0000000004000000 1v0000000000000000 
Frame 0515 : 1v0200100000000000 1v0001000000000200 1v0000040040000000 1v0000000008040000 1v0000000000000800 1v0020210000000000 1v0000000000104000 1v0000000400000008 1v0000020010000000 1v1010008000000400 1v0000000000400000 1v4000000000000004 1v0000000000010000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0408000000000000 1v0040004000000010 1v0004002002000000 1v0000000000000000 1v0080000000000000 1v0000000001800100 1v0000000000000021 1v0000000000100000 1v0041000000000000 1v0000000020000800 1v0000000000000000 1v0000000000000000 1v0008000010001000 1v0000000000000000 1v0000000080000000 1v1000000000000010 1v0400000000000000 1v0000020000000000 1v0000000040000000 1v0004044000000000 1v0000000000000000 1v0000000200000000 1v0000000000000000 1v0200000000000000 1v0000010000000000 1v0000000000000000 1v0002000000000060 1v0000000000020000 1v0000002000040000 1v0000008000000000 1v0000000000000080 
Frame 0516 : 1v0000080000400000 1v0000400000000000 1v0000040000000200 1v0000000000000000 1v0000000000000000 1v0000000100000000 1v0000000000000000 1v0000000000000000 1v0000000202004000 1v0000000000000001 1v0000000000000100 1v8000000000080010 1v0000000000000000 1v0000000000000000 1v0090000000000000 1v0000000400100000 1v0000000000000000 1v0000100000000000 1v0401000000000008 1v0000000000000000 1v0000000000000000 1v0000020000200000 1v0000000000000040 1v0000000000000000 1v0000000010000000 1v4100000080000000 1v0000000000000800 1v0000000000400000 1v0000000000000000 1v0000000000000000 1v0000000000004040 1v0002000000000000 1v0000000000200000 1v0000000000000000 1v8000020200800000 1v0000000000000000 1v0200000000000000 1v0004040000000000 1v0010800000000004 1v0000000800000000 1v0001000000000000 1v0008008000010000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v2040000000002000 1v0000000000000000 1v0000000000000001 
Frame 0517 : 1v0000000000000000 1v0000080000000000 1v0000000000000000 1v0000000000010400 1v0000200000001000 1v0000000200000000 1v0000000000008000 1v0000000000000000 1v0000000000400000 1v0000000000000000 1v0000000400000800 1v0010000000000010 1v0000000022000100 1v0000008004000000 1v0000001000000008 1v0000000000002024 1v0000000000000000 1v0000000010000000 1v0000000000000000 1v0000420000000002 1v0021100000000000 1v4000000800000040 1v0000000000000080 1v0a00000000004000 1v0402000000000000 1v0000000000000000 1v0000000000401000 1v0000000400000000 1v0000008000000000 1v0000000080000000 1v0000000000000000 1v0010000000000000 1v0000100000040200 1v0000000000000040 1v0000000000000800 1v2000000800000000 1v8000000010000000 1v0000000000000000 1v0000000040000020 1v0000001000000000 1v0001000000000000 1v0008000000000000 1v0040000000000000 1v1000002000000000 1v0000000002000400 1v0000000000000000 1v0000000000104000 1v0000000000008000 
Frame 0518 : 1v0000000800000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0008000000000000 1v0000001000000800 1v0000000008000000 1v0000000100000000 1v0000000000000000 1v0000200000000200 1v0000000000000100 1v0000400000000400 1v0020000000000000 1v0804000000000018 1v0000002000000000 1v2000000000000000 1v0080000000001000 1v0040000000040000 1v0000000000000000 1v0000000000000000 1v0000000004800000 1v0001004000000002 1v0000000000000000 1v0000000000000000 1v0000000000040000 1v4000000000000000 1v0000800000000000 1v0400000000080000 1v0000000000000000 1v0000022001000000 1v0000000000010000 1v0000014400000200 1v0000000000000000 1v0000001000000000 1v2000000000000000 1v0040000040002010 1v0000040000000000 1v0000008004000001 1v0000000000000000 1v000a000000000040 1v0000000000000000 1v0000000100000000 1v0000000000000000 1v0000000080800000 1v0000000000000100 1v0000000000000000 1v8001000000000020 
Frame 0519 : 1v0000000000000000 1v0000000000008000 1v0000000080000000 1v0012008000000800 1v0000000000020000 1v0000004000800000 1v0000001000000000 1v0000000000403000 1v0000000000000000 1v0200000000000010 1v0080000002000000 1v0000000000000000 1v0000010000000000 1v2001000000000040 1v0800000000000000 1v0100000000000000 1v0000000000000000 1v4000000000000000 1v0000000008000000 1v0000000000000000 1v0000000000000001 1v0000000000040000 1v0000000000000000 1v0000000800000000 1v0000000000000000 1v0100000200000001 1v0000000000000000 1v0000008008000000 1v0000000000000000 1v0000000000000000 1v2000000000040000 1v0000000000000000 1v0004002000000000 1v0000000000000000 1v0000000010000100 1v0000040001000000 1v0000000000000000 1v0000000000004000 1v0000000000000800 1v0000000000000000 1v0400000000200000 1v0000000000000000 1v0001000000000000 1v0000000000000008 1v0000000004000000 1v0000200000000200 1v0000410000000000 1v0000000020000000 
Frame 0520 : 1v4080000200000000 1v0100004000000100 1v0000000000000000 1v0000000000000000 1v8000200000000000 1v0000000000400001 1v0000100000000000 1v0000000400000000 1v0000000004000000 1v0000000000000000 1v0000000000800000 1v0400000000000000 1v0008000000000000 1v0000000000020000 1v0000800000000000 1v0000001000000800 1v0801000000040000 1v0004000002000000 1v0000000000000000 1v0000000010000000 1v2000040000000000 1v0000000000000000 1v0000080000000002 1v0000000000000000 1v0000000000000000 1v0000000000800000 1v0000000000000000 1v0000000000480000 1v0000008000000010 1v0800010000000000 1v0000000000000000 1v0000000000000000 1v0000000080000209 1v0000000008000002 1v0000040100000000 1v0002100400100000 1v0000000000000000 1v0010000005000040 1v0000000000000004 1v0000000000020000 1v1000000020000000 1v0000000000200000 1v0200020000000000 1v0000000200000000 1v0080004010000000 1v0000400000000000 1v0000000000000000 1v0041000000051400 
Frame 0521 : 1v0000000000400000 1v0000800800000000 1v1000000000000000 1v0100000000000000 1v0000000000000000 1v0000000000000040 1v0082000000000000 1v0000000000000000 1v0000000018000000 1v0000004000002000 1v0000000000000000 1v0000000000000000 1v0000000004000008 1v0000000000000001 1v0004000000000000 1v0000400020000100 1v0000000000800000 1v00100000801002b2 1v0000000000000000 1v0800000000000400 1v0008000000000000 1v0200002000000000 1v0000000000000000 1v0000001000000000 1v0000002000000000 1v0000000000000020 1v0000000002000000 1v0000000000004000 1v0044000040000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0800080000000000 1v0000200000000000 1v0000000000010000 1v0002500000040000 1v0000008100001002 1v0000000000000000 1v0000040000000000 1v0020000010000000 1v0008000000080000 1v1000000000000000 1v0000001004000800 1v0000000000000000 1v0100000800020000 1v0000000000000000 1v0000000000000000 1v0200000000100000 
Frame 0522 : 1v0040004000000000 1v0000000000000000 1v0000000200000000 1v0000000000000000 1v0000000000000000 1v0000000000000002 1v00002000000000a0 1v0000000040400200 1v0000000000000000 1v0002000004000000 1v0000000000100000 1v3000000000000000 1v0008000000000010 1v0000000000014004 1v0000000000040000 1v4000000000000000 1v0000000010000000 1v0000040000000000 1v0000000020080000 1v0100010000000040 1v0400400000000000 1v0080080000800001 1v0000000000000000 1v0000000000000000 1v8000020200200000 1v0000000000000000 1v0000004000000000 1v0000000020010000 1v0000000000000000 1v0000000000000000 1v0040000000000000 1v0000000900000001 1v2400000000040004 1v0000000000000002 1v0000800000004010 1v4000100000001000 1v0000000000000000 1v0000000008000000 1v0000000000000000 1v0008000000000000 1v0000000000000000 1v0080000000002000 1v0000000000000000 1v0000000000000100 1v0001208000100000 1v0000000000000000 1v0800000000000000 1v0000400000000000 
