ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0639    0101 8000400000040000  0101 0000000000000000  0101 0000000000010000  0101 0000000002000800  0101 2000000020000000  0101 0000000040100100  0101 0000000000000000  0101 0400000000000000  0101 0020000000000000  0101 4000000000000000  0101 0000210000000000  0101 1004000000000000  0101 0000040000000000  0101 0000000000000000  0101 0000004000200000  0101 0000000008000000  0101 0000000800000000  0101 0000000000000000  0101 0002100000000000  0101 0000000000000008  0101 0000000000000000  0101 0000000000800000  0101 0000000000020000  0101 0010000000000000  0101 0000000000000000  0101 0200000000400201  0101 0000002000800042  0101 0400000000000000  0101 5000000000010000  0101 0001000000000000  0101 0000000800000000  0101 0100000000080000  0101 0000400000000000  0101 0000000000000000  0101 0040000400000000  0101 0000000000000000  0101 0000000040000000  0101 0000010000000800  0101 0000000000001008  0101 0002000000000000  0101 0000080000000000  0101 0000000000104020  0101 0008000000000000  0101 0000100000000000  0101 0000000000000000  0101 0000008080000000  0101 2020000000000080  0101 0000800000000000  
Frame 0640    0001 0000040000000001  0001 0000000000000410  0001 0000001000000000  0001 0000000000000060  0001 0000200000000000  0001 0000800000000000  0001 0000000000040000  0001 0000400000000000  0001 0040000000000000  0001 0000004000000008  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0010000080003000  0001 0000000000400800  0001 0400000000000000  0001 0000000000000000  0001 0000000002080000  0001 0020000100000000  0001 0080000000000000  0001 0002000000000000  0001 0800000000000200  0001 0000000000000000  0001 0000000210100000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 0100000000010000  0001 0000000040000000  0001 0000000100000000  0001 0000100000000000  0001 8000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000100  0001 0000000000080000  0001 0000200000000000  0001 0000000000004000  0001 0020000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000100000  0001 0000004800800400  0001 0080000000000200  0001 0000040000000004  0001 0000000000008000  0001 0400000000000010  0001 2000000000040000  
Frame 0641    0001 0000000000000000  0001 0000000010000000  0001 0000000000400000  0001 0000010000000000  0001 0000000001002000  0001 0000000000000200  0001 0000000000000000  0001 0420000000000000  0001 0200004840000400  0001 0000000000000100  0001 0000000000000000  0001 0002000000000000  0001 0000000000020004  0001 0000080002000000  0001 0000100000000000  0001 0000000400000000  0001 0000200000000000  0001 0000000000004018  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 1000000000000000  0001 0000000000000001  0001 0000000000000000  0001 1020000000000000  0001 0000100000000000  0001 0000800000000000  0001 0000000000000000  0001 4100000000000000  0001 2000000000000000  0001 0000000000000000  0001 0400000000400000  0001 0000000000020000  0001 0008000000001202  0001 0000000000000080  0001 0000000000000044  0001 0000000000000000  0001 0000000000200020  0001 0000000000000c00  0001 0080000000000000  0001 0040000010040000  0001 0000000000000000  0001 0000008000000000  0001 0000000002000000  0001 0001084000800000  0001 0000040000002000  0001 0000000000004000  0001 0000000001000000  
Frame 0642    0001 0008000000010000  0001 2000000002000000  0001 0000000100000000  0001 8000000000200000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 0000800000000220  0001 0020000000000000  0001 0000000400000000  0001 0000000800000000  0001 00000400a0000000  0001 0000000004020880  0001 0004020000000100  0001 0010000000000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040400  0001 0001000000000000  0001 4000080000080000  0001 0080008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000020800041000  0001 0000000000000000  0001 1000000000000080  0001 0000000000000000  0001 2004000200000008  0001 0000000000100400  0001 0000002004000000  0001 0000000010000000  0001 0000008000000000  0001 0000000001000004  0001 0000410000080000  0001 0002000000000000  0001 0200040000000000  0001 0008080000010000  0001 0001000008000000  0001 0000000000000000  0001 0000000000220000  0001 0000000000800800  0001 0000000000000000  0001 0000000000000000  0001 0000800000000000  0001 0000000102000000  0001 0000000000000200  
Frame 0643    0001 0000000040000000  0001 0000000000000000  0001 a00a004001020000  0001 4000000000100000  0001 0100000000000000  0001 0000000000000200  0001 0020000000000000  0001 0000800000400000  0001 0000000000000000  0001 0000022002000000  0001 0000000000080000  0001 0080000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000040000000000  0001 0000001000000000  0001 0000000000000410  0001 0000000000241000  0001 0000100000000040  0001 0000000010000000  0001 0000000100000100  0001 0000000000010000  0001 0000000000000000  0001 0000000008000000  0001 0000010000000000  0001 0800000000200008  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000000000200  0001 0000000021080000  0001 0000000000000000  0001 4000000000000000  0001 0040000000000000  0001 0000000000000000  0001 0020000200000000  0001 0000000000000000  0001 0000000000001000  0001 0204000000000000  0001 0000020000000000  0001 0000000000000000  0001 0000000000030000  0001 0000000000000000  0001 0000000004000000  0001 0000004040000000  0001 0000000000000000  0001 0000000000000000  0001 000000000000a004  
Frame 0644    0001 0004000001000000  0001 0000000000000004  0001 0000000000000000  0001 0000000000000000  0001 8080000100000008  0001 0000a00000000000  0001 0000000000001000  0001 0000020000000000  0001 0000000000000000  0001 0100004000008000  0001 0000000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000050000000000  0001 0000000004000000  0001 0000000000000000  0001 0000080000000000  0001 0000000000000002  0001 0000000000000000  0001 2000000200000000  0001 0000000000200000  0001 0000000000000000  0001 0000000002400000  0001 0000000040000000  0001 0000000200100000  0001 0000000000000020  0001 0000000000000004  0001 0000000000000000  0001 0000900000000000  0001 0000000000000000  0001 0000008004000010  0001 0000000000000000  0001 0000000100000000  0001 0040002000000000  0001 0000000002000200  0001 0000001008000800  0001 2000200000000000  0001 0000000000000000  0001 0000004400810002  0001 0000000000000000  0001 14004000004200c8  0001 0000000000000000  0001 0000000010000000  0001 0000000000040000  0001 0000000000000000  0001 0010000000000000  0001 0000000000200400  0001 0000040000000000  
Frame 0645    0001 0000404000000001  0001 0000000000000000  0001 0000120000000000  0001 0000000000000000  0001 0000800080000102  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000002000000  0001 0000000000000000  0001 0020000000000800  0001 1008040800000000  0001 0000200000000000  0001 0000000001000000  0001 0100000000000000  0001 0000000000008000  0001 00000000000a0000  0001 0000000000000000  0001 0004000000002000  0001 0002000200000000  0001 0000000000800000  0001 0000090000040000  0001 0000000000200000  0001 0000000100000000  0001 0000000000000000  0001 1000000000000000  0001 0000000010008000  0001 0000000000002100  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 4000000000040000  0001 0200000000000000  0001 0000200000000020  0001 0110000000000000  0001 0000010020084000  0001 0000000000201800  0001 0000004000000000  0001 2000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0002000000000244  0001 0000000800000000  0001 0000000000000000  0001 0800000000020000  0001 0000000000000000  0001 0000000000000000  
Frame 0646    0001 0000000080000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000080000000028  0001 000000000000a000  0001 4000040200004001  0001 0400000400000000  0001 0000000000000100  0001 0000000000000000  0001 0008001000000000  0001 0020000001000000  0001 0000000040400000  0001 8000000000000000  0001 0000000004000000  0001 0000000000000000  0001 0000000020000000  0001 0000000000000000  0001 0000000000000000  0001 0000900000000000  0001 0000000000000000  0001 0000008000000000  0001 0802000000000000  0001 0000000000000400  0001 0840002100008000  0001 0008400000000080  0001 0000000008000000  0001 0000000000420102  0001 0000000000000000  0001 2000008000000000  0001 4000000004000400  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000000010001000  0001 0000000000000008  0001 0000000000000000  0001 0401044000000000  0001 0000020000000001  0001 0000000000000040  0001 0000000000000000  0001 0000100000000000  
Frame 0647    0011 0000008002000000  0011 0000000000000000  0011 0000400000600000  0011 0010000000000000  0011 0000000000000000  0011 0000000000000000  0011 0040000000000000  0011 0000000008000000  0011 0000000200000000  0011 0800020100000000  0011 0004040000010000  0011 0000000000002000  0011 0282000000000040  0011 0000000000008000  0011 0000102000000110  0011 0000000000000000  0011 4000000001100000  0011 0000000000000000  0011 0000000000000000  0011 0000001800000000  0011 0001000040000000  0011 0000200000000000  0011 8000000000000000  0011 0000000000000000  0011 0000020000001000  0011 0000000000000000  0011 0000000080000000  0011 0000000000000080  0011 0001000140000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000020  0011 0000000000000000  0011 0000000010000000  0011 0004000000000000  0011 0000000000000000  0011 0100040000400000  0011 0000000000002000  0011 0000000004000000  0011 2000000000000600  0011 0000010000000000  0011 0400000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 1000800000028040  0011 0020000001000000  
Frame 0648    0101 8000000000040000  0101 0000000000000000  0101 0000000000000000  0101 0000000002000000  0101 0008000020001000  0101 0080000000000000  0101 0000000000000000  0101 0400020000000000  0101 0020000000000000  0101 4000000000400004  0101 0000210000000080  0101 0004000000000000  0101 0040040000000000  0101 0000000000000200  0101 0000004000200000  0101 0000000008000000  0101 0000002000000000  0101 0000000000000040  0101 0002100000000002  0101 0000000000000008  0101 0000000000000000  0101 0000000000000000  0101 0000000000020000  0101 0000000000000000  0101 0000000000000000  0101 0200000000400000  0101 0000000000008442  0101 0000000000000000  0101 0000000000010000  0101 0081000000000000  0101 0000000800000000  0101 0000000000080000  0101 0000400000000000  0101 0000000000000000  0101 0040000000000000  0101 0000000020000000  0101 0000000040000000  0101 0000000000000800  0101 0000000000001008  0101 0000000100000000  0101 0000080000000000  0101 0000000000104020  0101 0000000000060000  0101 0000000000000000  0101 0000000000000000  0101 0000008080000000  0101 0020000000000080  0101 0000800000000010  
Frame 0649    0001 0000040000000001  0001 0000000000000010  0001 0000000000000000  0001 0000000000000060  0001 0000200000000000  0001 0000800000000000  0001 0000000000040000  0001 0000400000000000  0001 2000000000000000  0001 0000004000000000  0001 0000000000008000  0001 0000000000020000  0001 0000000000000000  0001 0000000000001000  0001 0000000000400800  0001 8400000000000000  0001 0000000000000000  0001 0000000402000000  0001 0024000000000000  0001 0080000000000000  0001 0002000000000000  0001 0800000000000200  0001 0000000000800002  0001 0200000210100000  0001 0000000000000000  0001 0000000000000000  0001 0000000400000000  0001 0100000000010000  0001 0000010240000000  0001 0000000100000000  0001 0000100000000000  0001 8000000000000000  0001 0000000000001000  0001 0000000000000000  0001 0000000000000100  0001 0000000000020000  0001 0000280000000000  0001 0002000000004000  0001 0020000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000800400  0001 0080001000000200  0001 0000040000000004  0001 0000000000000000  0001 4c00000000000010  0001 2000000000000000  
Frame 0650    0001 0000008000000000  0001 0000000010000000  0001 0000000000000000  0001 0000010000000000  0001 0100000001002000  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0200004800000400  0001 0000000000010000  0001 0000000000000000  0001 0002000000000000  0001 0000000000020004  0001 0000800002000000  0001 0000100000000000  0001 0000000400000000  0001 0000200000000000  0001 0008000000004018  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000001  0001 0000000000000000  0001 1020400000000000  0001 0000000100000000  0001 0000800000000000  0001 0000000000000000  0001 4100000000000000  0001 0000000000000000  0001 0000020000000000  0001 0400000008400000  0001 0000000000000000  0001 0000000000000202  0001 0000000000000080  0001 0000001000000004  0001 0000002400000000  0001 0000000000200020  0001 0000000000000800  0001 0000000000000000  0001 0840000010000000  0001 0000000004000000  0001 0000008000000000  0001 0000000200000000  0001 0000000000800000  0001 0000040000002000  0001 0000000000004000  0001 0000000000000000  
Frame 0651    0001 0000000000010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 1002000000000002  0001 0000000000000000  0001 0000000000000004  0001 0000800000000020  0001 0000004000000000  0001 0000002400000000  0001 0000000800000000  0001 0000000080000000  0001 0000000000020800  0001 0004000000000000  0001 0010000000000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000040010  0001 0201000000000000  0001 4000080000000000  0001 0000000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000020000041000  0001 0000001000000000  0001 1000000000400000  0001 0000000000000000  0001 0004000200000008  0001 0000200000100400  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000410000000000  0001 0002000000000000  0001 0200040000000000  0001 0000080000000000  0001 0000000000000000  0001 0800000000000000  0001 0000000000020000  0001 0000000000800800  0001 0000000000000000  0001 0020100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000240  
Frame 0652    0001 0000000040000000  0001 0400000000000000  0001 a808004201020000  0001 4000000000000004  0001 0000000000000000  0001 0000008000000200  0001 0000000000000000  0001 0000800000400000  0001 0000000000000000  0001 0000020002000000  0001 0000000000080000  0001 0000000800000000  0001 0000400000000000  0001 0000000000004000  0001 0000040000000000  0001 0000001000000002  0001 0000000004000400  0001 0000000000241000  0001 0000100000000800  0001 0000000000000008  0001 0001200000000100  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 8000000000200008  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000100000000200  0001 0000080021080000  0001 0000000100000000  0001 4000000000000000  0001 0042000000000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000001001  0001 0004000000000000  0001 0000020000000000  0001 2000000000000000  0001 0000000000010000  0001 0000000000000000  0001 0000000004000000  0001 0000004000000000  0001 0000000000000000  0001 0000000000000080  0001 000000000000a000  
Frame 0653    0001 0000000001000000  0001 0000000000000004  0001 0000000000000000  0001 0000008000000000  0001 8080000100000008  0001 0000200000000000  0001 0000000000001000  0001 0000020000000000  0001 0000001000000000  0001 0100004000000000  0001 0800000000000000  0001 0000000000000800  0001 0000000000010000  0001 0000010000000000  0001 0000000004000000  0001 0000000000000000  0001 0000080000020000  0001 0000000000000000  0001 0000000000000000  0001 2000000200000000  0001 0000000000000000  0001 0000000400000000  0001 0000000002400000  0001 0000000000000000  0001 0000000000100000  0001 0000000000000020  0001 0000000000000004  0001 0000000000000000  0001 0000900000000000  0001 0000000000000000  0001 0000008004000010  0001 0000000000000000  0001 0000000100000000  0001 0040002000000000  0001 0000000000000000  0001 0000001008000800  0001 2000000000000000  0001 0001000000000000  0001 0000004000810002  0001 0004080001000000  0001 0400400000420008  0001 0000000000000000  0001 8000000010000001  0001 0000000000040000  0001 0000000000000000  0001 0010000000000000  0001 0000000000200000  0001 0000050000000000  
Frame 0654    0001 0001404000000001  0001 0000000000000000  0001 0000120000000000  0001 0200000020000004  0001 0000800080000102  0001 0000000000000000  0001 0010000000000000  0001 0000000100000000  0001 0000000000000000  0001 0040000000000000  0001 0000000000000000  0001 0020000000000800  0001 1008040000000000  0001 0000000400000000  0001 0000001001000000  0001 0000000000000000  0001 0000000000008000  0001 00000000000a0000  0001 0000000000010200  0001 0000000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000080000001000  0001 0000000000100000  0001 0040000000000010  0001 0000000000000000  0001 1080000000000000  0001 0000000010000000  0001 0000000004002100  0001 0000000000000000  0001 8001000000000000  0001 0000000000000000  0001 4000000002040000  0001 0200000000000000  0001 0000200000000020  0001 0100000000000000  0001 0000010020004000  0001 0000000000801800  0001 0000004000000000  0001 2000000000000000  0001 0000400000000001  0001 0000000000000000  0001 0002000000000044  0001 0008000800000000  0001 0000001000000000  0001 0800000000020000  0001 0000000000000000  0001 0000100000000000  
Frame 0655    0001 0000000080000000  0001 0000000100000002  0001 0000000000000000  0001 0000000000000000  0001 00000800000000a8  0001 0000000000002000  0001 4000040200004001  0001 0400000400000000  0001 0000000000000004  0001 0000000000000000  0001 0008000000000000  0001 0020000001000000  0001 0000000040400000  0001 0000020000000000  0001 0000002014000000  0001 0000000000000000  0001 0000000020000000  0001 0000000000020000  0001 0000000000040000  0001 0000800000000000  0001 0000000000000000  0001 0000008000000000  0001 0802000000100000  0001 0000000000000400  0001 0800002000008000  0001 0008000000000000  0001 0000000008000000  0001 0000000000400002  0001 0000000000000000  0001 2000000000000000  0001 4000000004000200  0001 0000000000000800  0001 0000000000000000  0001 0002000000000004  0001 0100000000000000  0001 0000000040200000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000010000000  0001 0000000000002000  0001 0000000000000000  0001 0001040000000000  0001 0000020000000001  0001 0000000000000040  0001 0000000000004000  0001 0000100000000000  
Frame 0656    0011 0000008000000020  0011 0000000000000000  0011 0000000000400000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0040080000000000  0011 0000000000000004  0011 0000000200000000  0011 0000000100000000  0011 0024040000000000  0011 0000000000002000  0011 0282000000000040  0011 0000000000000000  0011 0000102000000110  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000001000000008  0011 0101000000000000  0011 0000200000000000  0011 8000000000000000  0011 0000000000000000  0011 0000020000081100  0011 0000000000000000  0011 0000000080000000  0011 0000000000000080  0011 0001000100000000  0011 0000000008000000  0011 0000000000100000  0011 0000000000000020  0011 0000000000000000  0011 0000000000000000  0011 0004000000000000  0011 0800000002000000  0011 0140040000600000  0011 0000000000002000  0011 0000000004000000  0011 2000000000000400  0011 0000000000000000  0011 0400000000000000  0011 0000000000010000  0011 0000000000000000  0011 0000200000000000  0011 0000000800000000  0011 0000800000020040  0011 0020000001000004  
Frame 0657    0101 8000400000040000  0101 0000000000000020  0101 0000000000010000  0101 0000000002000000  0101 2000000020000000  0101 0080000401000000  0101 0000000000000000  0101 0000000000000000  0101 0020000000000000  0101 4000000000000000  0101 0000210000000000  0101 0004000000000000  0101 0000040000000001  0101 0800000000000200  0101 0000000000000000  0101 0000000008000000  0101 0000002800000000  0101 0000000000000040  0101 0002100000000002  0101 0000000000000000  0101 0000000000000010  0101 0000000000800000  0101 0000000000020000  0101 0010000000000400  0101 0800000000000000  0101 0200000000400200  0101 0000000000000442  0101 0000000002000000  0101 5000000000000000  0101 0004000000000000  0101 0000000800000000  0101 0000000000080000  0101 0000400000000000  0101 0000000000000000  0101 0040000200000000  0101 0000000020000000  0101 0000000040000000  0101 0000000000000000  0101 0000000000001008  0101 0000000108002000  0101 0000000000000000  0101 0000000000104000  0101 0008000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000080000000  0101 2020000000000080  0101 0000800000000000  
Frame 0658    0001 0000000000000000  0001 0000020000000010  0001 0000000000000000  0001 0000000000000060  0001 0000000000000000  0001 0000808000000000  0001 0000000000040000  0001 0000400000000000  0001 0040000000000000  0001 0000004000000000  0001 0000000000000000  0001 0000000020000000  0001 0000000000000000  0001 0000000080002000  0001 0000000000400800  0001 8000000000000000  0001 0000000000000000  0001 1000000404000000  0001 0020000100000000  0001 0000000000000000  0001 0002000000000000  0001 0800000000000200  0001 0000000000000002  0001 0000000000100000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000010000  0001 0000010000000000  0001 0000000100000002  0001 0000100000000000  0001 8000000000000000  0001 0000000000001000  0001 0000000000000000  0001 0200000000000100  0001 0000000010020000  0001 0000280000000000  0001 0000000000004000  0001 0030000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0000000800800400  0001 0080001000000200  0001 0000040000000004  0001 0000000000008000  0001 0c00008020000010  0001 2000000000040000  
Frame 0659    0001 0000040000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  0001 0000000001002000  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000004840000400  0001 0000000000010000  0001 0000000000000000  0001 0002000000000000  0001 0000000000020000  0001 0000c00002000000  0001 0000100000000000  0001 0040000400100020  0001 0000000000000000  0001 0008000000004008  0001 0000002000000000  0001 0000000000800000  0001 0000000000000000  0001 1000000000080000  0001 0000000000000001  0001 2000000000000000  0001 0020400000000000  0001 0000000100000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000100000  0001 2000000000000000  0001 0000020000000000  0001 0400000000400000  0001 0000000000000000  0001 0000000000001202  0001 0000000000000080  0001 0000001000000044  0001 0000000400000000  0001 0000000000200000  0001 0000000000000000  0001 0000000000000000  0001 0000000010000000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000040000002000  0001 0000000000004000  0001 0000000801000000  
Frame 0660    0001 0008000000010000  0001 2000000002000000  0001 0000000100000000  0001 8000000000000000  0001 0000000000000002  0001 0000000000000001  0001 0000000000000004  0001 0000800000000020  0001 0000004000000000  0001 0000002000000000  0001 0000000800000000  0001 0000040080000000  0001 0000000004020880  0001 0004000000800000  0001 0010000000000008  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000040010  0001 0001000000000000  0001 0000080000000000  0001 0080008000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000800001000  0001 0000001000000000  0001 1000000000000000  0001 0000000000000000  0001 2004000200000008  0001 0000200400000400  0001 0000002004000000  0001 0000000000000000  0001 0000008000004000  0001 0000000001000004  0001 0000410000000000  0001 0040000000000000  0001 0200040000000000  0001 0008000000010000  0001 0000000000000000  0001 0000000000000000  0001 0400000000020000  0001 0000000000800800  0001 0000000000000000  0001 0000100000000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  
Frame 0661    0001 0000000040000000  0001 0400000000000000  0001 a80a000001000000  0001 4000000000000000  0001 0000000000000000  0001 0000008000000000  0001 0020000000000000  0001 0000800000400000  0001 0000000000000020  0001 0000020002000000  0001 0000000000080000  0001 0080000800000000  0001 0000000000000000  0001 0000000000004000  0001 0000040000000000  0001 0000001000000001  0001 0000000004000410  0001 1000000000241000  0001 0000100000000000  0001 0000000000000000  0001 0000000100000100  0001 0000000020010000  0001 0000000000000000  0001 0000000008000000  0001 0000010000000000  0001 8800000080200008  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400100000000200  0001 0000000021080000  0001 0000000000000000  0001 4000000000000000  0001 0042000000000000  0001 0000000800000000  0001 0000000000000000  0001 0000201000000000  0001 0000000002001000  0001 0204000000000000  0001 0000020000000000  0001 0000000000004000  0001 0000000000020000  0001 0000000400000000  0001 0000000004000000  0001 0000004000000000  0001 0000000000000000  0001 0000000000000000  0001 000000000000a004  
Frame 0662    0001 0000000001000000  0001 0000000000000400  0001 0002000000000000  0001 0000008080000000  0001 8080000100000000  0001 0000000000000000  0001 0000000000001000  0001 0000020000000000  0001 0000000000000000  0001 0100004000008000  0001 0800000000000000  0001 0000000000000800  0001 0000000000000001  0001 0000050000000000  0001 0000000004000010  0001 0020000000000000  0001 0000080000002000  0001 0000000000000002  0001 0000000000000000  0001 2000000200000000  0001 0000000000200080  0001 0010000000000000  0001 0000000002400000  0001 0008000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000004  0001 0000000000008000  0001 0000900000000000  0001 0200000000000000  0001 0000000004000010  0001 0000000000000000  0001 0000000000000000  0001 0040002000000000  0001 0000000002000000  0001 0000001008000800  0001 2000000000000000  0001 0001000000000000  0001 0000000400010002  0001 0000080000000000  0001 04004000004210c8  0001 0000000000000000  0001 8000000010002001  0001 0000000000040000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000000  
Frame 0663    0001 0000400000000001  0001 0000000000000000  0001 0000020000000000  0001 0200000020000004  0001 0000000080000102  0001 0000000000000000  0001 0000000000000000  0001 0000000100000000  0001 0000000000000000  0001 0040000002000000  0001 0000000000000000  0001 0000000000000800  0001 1008040000000000  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000008000  0001 0000000000080000  0001 0000000000000200  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000090000001000  0001 0000000000300000  0001 0040000100000000  0001 0000000000000000  0001 0080000000000000  0001 0000000010008000  0001 0000000004002100  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 4000000002000000  0001 0200000000000000  0001 0000200000100020  0001 0110000000000000  0001 0000010020004000  0001 0000000000001800  0001 0000024000000000  0001 2000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0000000000000044  0001 0008000800000000  0001 0000000000000400  0001 0800000000020000  0001 0000000000000000  0001 0000100000000000  
Frame 0664    0001 0000000000000000  0001 0000000100000002  0001 0000000000000000  0001 0000000000000000  0001 00000000000000a8  0001 0000000000082000  0001 4000040200004001  0001 0400000400000000  0001 0000000000000100  0001 0000000000000000  0001 0008001000000000  0001 0020000001000000  0001 0000000000000000  0001 8000020000000000  0001 0000002010000000  0001 0000000000000000  0001 1000000020000000  0001 0000000000000000  0001 0000000000840000  0001 0000900000001000  0001 0000000000000000  0001 0000000000000000  0001 0800000008100000  0001 0000000000010000  0001 0040002000000000  0001 0000400000000080  0001 0004000000000000  0001 0010000000400102  0001 0000000000000000  0001 a000008000000000  0001 4000000004000000  0001 0000000000000000  0001 0000000000000000  0001 0002000080000004  0001 0100000000000000  0001 0200000040000000  0001 0000001400000000  0001 0000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0000000010000000  0001 0000000000000008  0001 0000000000000000  0001 00210c4000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000800000  0001 0000100000000000  
Frame 0665    0011 2000008000000020  0011 0000000000020000  0011 0000000000600000  0011 0010000000000000  0011 0000000000000000  0011 0000000000000000  0011 0040080000000000  0011 0000000004000000  0011 0000000200000000  0011 1800000100000000  0011 0024000020000000  0011 0000010000000000  0011 0082000000000000  0011 0000000000000000  0011 0000102080000110  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000001000000008  0011 0001000040000000  0011 0000000000000000  0011 8000000000000000  0011 0000000000040000  0011 0000020000081000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000080  0011 0001008140000001  0011 0000000008000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000010000000  0011 0004000400000000  0011 0000000002000000  0011 0000040000200000  0011 0000000000002000  0011 0000000004000000  0011 2000001000000400  0011 0000080000004000  0011 0400000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000800000000  0011 0000802000068040  0011 0000000001000004  
Frame 0666    0101 0000000000040000  0101 0000000000000000  0101 0000000000010000  0101 0000000002000800  0101 2000000020000000  0101 0000000441000000  0101 0000000000000000  0101 0400000000000000  0101 0020000000000000  0101 4000000000400000  0101 0000210000000080  0101 1004000000000000  0101 0000000000000000  0101 0800000000000200  0101 0000000000200000  0101 0000000008000000  0101 0000002800008000  0101 0000000000000000  0101 0000100000000002  0101 0000000000000000  0101 0000000000000010  0101 0000000000800000  0101 0000000000020000  0101 0000000000000400  0101 8800000000000000  0101 0200000000400200  0101 0000002000000042  0101 0400000000000000  0101 1000000000000000  0101 0081000004000000  0101 0000000800000000  0101 0000000000080000  0101 0000400000000000  0101 0000000000000000  0101 0040000200000000  0101 0000000020000000  0101 0000000040000000  0101 0010000000000800  0101 0000000000001008  0101 0000000100000000  0101 0000080000000000  0101 0000000000104000  0101 0000000000040000  0101 0000000000000000  0101 0000004000000000  0101 0000008080000000  0101 0020000000000180  0101 0000800000000010  
