ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              127                    126                    125                    124                    123                    122                    121                    120                    119                    118                    117                    116                    011                    010                    009                    008                    007                    006                    005                    004                    003                    002                    001                    000                    079                    078                    077                    076                    075                    074                    073                    072                    071                    070                    069                    068                    059                    058                    057                    056                    055                    054                    053                    052                    051                    050                    049                    048          
Frame 0502    0001 0000100000000000  0001 8000000100000000  0001 0000000000000000  0001 0000010800000200  0001 0000000000000000  0001 0100000000000000  0001 0000000000000000  0001 0008400000000004  0001 0000000000000000  0001 0000001403000000  0001 0000200000000008  0001 0000004000000000  0001 0000000000000000  0001 0000040000010000  0001 0000000000000000  0001 0010000000000010  0001 0000000000000000  0001 0800000000000080  0001 0400000000080000  0001 1040802008041000  0001 0004000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000014808801  0001 0000000000000200  0001 2000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 8000400000004040  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0008000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000000000000000  0001 4000000200000000  0001 0000000000000000  0001 0000200004000000  0001 1004000000000000  0001 0000000001000000  0001 0040100000000000  0001 0000004000000008  0001 0000000000000400  0001 0000000020000000  0001 0000000000000000  
Frame 0503    0011 0000000000000000  0011 0000000000001000  0011 0200000000000010  0011 0000000000000000  0011 0000000000000000  0011 1000000000000002  0011 0000000000400000  0011 0000000000000000  0011 0000000100000401  0011 0000800000002100  0011 0000000000000000  0011 0000000000000000  0011 0000000000000208  0011 2000408008000000  0011 0000004020200000  0011 0000000000000000  0011 0000060000000000  0011 0000000000000080  0011 0000000800000000  0011 00000020c0000000  0011 0400100010000000  0011 0000000000000000  0011 0001000000800000  0011 0000200004000800  0011 0000000002000000  0011 0002000000000020  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0200000000010000  0011 0080000000200000  0011 8000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000020000000  0011 0040000000002000  0011 0000000000000c00  0011 0000000100000000  0011 0000040000004004  0011 0000800000000002  0011 0000000000000010  0011 0000001000000000  0011 0000000041000000  0011 0000000000000000  0011 0000010000000000  0011 0000000084000000  0011 0000000000000000  0011 0000000000000000  
Frame 0504    0101 0400000000000000  0101 0000000000020000  0101 0000000000000400  0101 0000000000000000  0101 1000000000002000  0101 0000000000000000  0101 0000000000000004  0101 0000000000000100  0101 0000000000000000  0101 0004000802800000  0101 0000084000000000  0101 0000000000000000  0101 0000000400000000  0101 0000000000000000  0101 0208000000000000  0101 0000000000000000  0101 0000000080400000  0101 0000000000000000  0101 0000001000000000  0101 0000000000200080  0101 0000000000000000  0101 0000000000000000  0101 0050000010000000  0101 0000000001000000  0101 0000000000000400  0101 0080000000000000  0101 0000000000000000  0101 0000028000000000  0101 0002010028000000  0101 0000000000000000  0101 0800000002100880  0101 0000000000000000  0101 0000000000000000  0101 0008000000400040  0101 0000000100000000  0101 0000000000000000  0101 0000000040000000  0101 0040000000000000  0101 0000800000000004  0101 0000000000000002  0101 0000080000020200  0101 0000000000001000  0101 2000000400000000  0101 0400000010000000  0101 0000000000080000  0101 0200001000008000  0101 0000000800000000  0101 0000400000010000  
Frame 0505    0001 0000000000000000  0001 00000000a0000000  0001 0400000000200000  0001 0000000002000000  0001 0000008000020080  0001 0000000000000000  0001 0000000000000001  0001 0000000200000200  0001 0000000000000000  0001 0000010000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 0002001400014002  0001 0000020010000000  0001 0020400000000000  0001 0000000000000000  0001 8000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000000020  0001 0000000000000000  0001 0000000020010000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000080  0001 0000800000000000  0001 0000000000001000  0001 9002000001000000  0001 0000000000084400  0001 0000000000020000  0001 0000000048000020  0001 0014000000000000  0001 0400000000000000  0001 0000000004040000  0001 0040000000000002  0001 0000000000000200  0001 0000010080000000  0001 0000000000000000  0001 2000040000000004  0001 0000000002800001  0001 0000220000000000  0001 0000000000200000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000008  
Frame 0506    0001 0001000000000000  0001 0000000000020000  0001 1000000000000004  0001 0000000008000000  0001 0000000000008000  0001 0000800002a00000  0001 8008000240000010  0001 0000000000000000  0001 0002000000040000  0001 0000004000000009  0001 0000000800000000  0001 0000000004000000  0001 0000000020000800  0001 0000008000100000  0001 0020000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000000000  0001 0000400000000000  0001 2000080400080000  0001 0080000000400000  0001 0000000000008000  0001 0010000000000000  0001 0000000200000080  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000040000000000  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 1000000008000000  0001 4080000000000000  0001 0000000000000600  0001 0000000080000000  0001 0003000000000100  0001 0000000000000000  0001 0000100000000000  0001 0000000000000000  0001 0000000002000000  0001 2040001001000800  0001 0000000000000000  0001 0400000000000000  0001 0000000000020000  0001 0000020000000040  
Frame 0507    0001 0000000000800000  0001 8040000040000000  0001 0000000000000000  0001 0000400001020001  0001 0000010000010000  0001 0000200400000000  0001 0000000080000000  0001 0000000200000080  0001 0000000000002000  0001 0000000000001004  0001 0000008000000100  0001 0000000000000000  0001 1200000000000040  0001 0000000000004000  0001 000000000000000a  0001 0000000000000000  0001 0000000000000000  0001 0000004000000000  0001 0000000000008800  0001 0000000000000000  0001 0002000000000000  0001 0000100000000000  0001 0000000008000000  0001 0001000000000000  0001 0080000000001000  0001 0000000200000000  0001 0000000000000000  0001 5000000000008000  0001 0008000000010000  0001 0000000020800040  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000000  0001 0004000000000000  0001 0210000000000000  0001 0040000010000000  0001 0400000100000000  0001 0000000000000000  0001 0000008000000000  0001 0000000041000800  0001 0000000008000030  0001 0000000000000400  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0002400000000000  0001 0000000000004000  
Frame 0508    0001 0000000000000000  0001 0000408000000000  0001 2000000200000000  0001 0000000000000100  0001 0140000000000808  0001 0000000020000400  0001 0020000000004000  0001 0000010000800000  0001 1000000000000000  0001 0008000000000000  0001 0080000000000200  0001 0000000000000000  0001 0000000000000000  0001 8200000000008000  0001 0000000000000000  0001 0000000008000000  0001 0000002000000000  0001 0000000002000000  0001 0000001800000040  0001 0000000000002000  0001 0000200000000000  0001 0000000000000000  0001 0000080000000001  0001 0810020000000000  0001 0000800000000400  0001 0020000000000000  0001 0002000000000000  0001 0000000000001000  0001 0000080000000000  0001 0080002402000000  0001 0000010000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000200000001  0001 0400000020000000  0001 0000000000000008  0001 0000001000208000  0001 0000000000800000  0001 4000008000000000  0001 0000004000000000  0001 0000000000000204  0001 0000000000000000  0001 0000000000000040  0001 0000000000000000  0001 0011000000000000  0001 0100000004080000  0001 0008000000000080  0001 0000000000000000  
Frame 0509    0001 0000000000000004  0001 0000000000002000  0001 2000000000000000  0001 0000000000040000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0801000000000000  0001 0400000002000000  0001 0000000040000000  0001 0000000010000000  0001 000000c000000000  0001 0000000000200800  0001 0000000000000000  0001 8000000000000000  0001 0000000800000220  0001 0000000000001000  0001 0100200000000000  0001 0000000000000000  0001 0000000008400001  0001 0000000000000000  0001 0000020000000000  0001 0000000400000000  0001 0000050000000000  0001 0101002001000000  0001 0000000000000000  0001 0200000000000020  0001 1000000008030000  0001 0000400000400800  0001 0020000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000800000000  0001 0000000000000000  0001 2000000100000000  0001 0000000000000000  0001 0000000000000000  0001 0800000000000200  0001 0000000010000000  0001 0000000080800000  0001 0000000000000000  0001 4000000000000000  0001 0000810002000000  0001 000c000220000000  0001 0000000000001100  0001 0000000000008000  0001 0000000000000000  0001 8000080000000000  
Frame 0510    0001 0004000004000004  0001 0801000000000000  0001 0000040000000000  0001 0000001000000000  0001 0000000000010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000120000  0001 0000000200008000  0001 0000000401000000  0001 0002000000400000  0001 0000000000000000  0001 4080000000000400  0001 00000000a0000000  0001 0000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000000002000050  0001 0000010008000000  0001 0010000040000000  0001 0000000000000000  0001 0000000000000220  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000040000000  0001 0000000800000000  0001 1000002000004000  0001 0000000000000001  0001 0000000000000000  0001 0000001000000000  0001 0004000000000004  0001 0000004000000000  0001 0200000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000001000  0001 0800000000800000  0001 0000080000000200  0001 0000000010000400  0001 0100000000000000  0001 0000000001400008  0001 0000000008000000  0001 0000000000000000  0001 0010000000000000  0001 2000000000080000  0001 0002000000210000  0001 0000000000000000  
Frame 0511    0001 0000000000000000  0001 8000000100200000  0001 0000000000000000  0001 4000000800000000  0001 0000000000000000  0001 0100020000000000  0001 0000000000000000  0001 0008000000000004  0001 0000000000000000  0001 0000081403000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000020000  0001 0000000000010000  0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 08000000000000c0  0001 0000000000000000  0001 0040802008041000  0001 0004000200000000  0001 0000000020000000  0001 0080000000002000  0001 0000000014800001  0001 0800000000000200  0001 2000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000400000000040  0001 0000000000000010  0001 0000800000000000  0001 0000040000000000  0001 0000000000200000  0001 0008000000000000  0001 0000000000000080  0001 0000000002000000  0001 0000000000000000  0001 4000000200000000  0001 0000000000000000  0001 0000200000000000  0001 0004000000000000  0001 0000000001000000  0001 0040100000000000  0001 0000000000000000  0001 0010018000008400  0001 0100000020080000  0001 0000000000000000  
Frame 0512    0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 4000010000400000  0011 0000000000088000  0011 0000000100000400  0011 0000800000002120  0011 0800000000000040  0011 0000000000000000  0011 0080000000000208  0011 2000400008000000  0011 0000000020200000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 8000001000000000  0011 0000002040000000  0011 0400100000000000  0011 0010000000000000  0011 0004000000820000  0011 0000000004000000  0011 0000000002000000  0011 0002000000000020  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0200000000010040  0011 0080000000000000  0011 8800000000100000  0011 2000000008000000  0011 4000400000000000  0011 0020000000000000  0011 0040100000002000  0011 0000000010000000  0011 1000000100001000  0011 0000000000024000  0011 0000000000000000  0011 0000000000000000  0011 0000081000000000  0011 0000000041000000  0011 0000000000000000  0011 0000010000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  
Frame 0513    0101 0400000000000000  0101 0000000000000000  0101 8080000000008000  0101 0000000000000000  0101 1000000000002001  0101 0000000000000000  0101 2000000000081000  0101 0000000000000100  0101 0000000000000010  0101 0004000800800000  0101 0000084000000000  0101 0000000000000000  0101 0800000000000802  0101 0001800000000000  0101 0208000000000000  0101 0000000040000000  0101 0000000080400000  0101 0000000000000000  0101 0000001000000000  0101 0000000000000080  0101 0000000000000000  0101 0000002000000000  0101 0040000010000000  0101 0000000005040000  0101 0011000000000400  0101 0080100000000000  0101 0000000000000000  0101 0000000000000000  0101 0002010028000000  0101 0000000000000000  0101 0800000002100080  0101 0000000000000000  0101 0000000004000000  0101 0008000000400000  0101 0000000100000000  0101 0000000000000000  0101 0000000000000000  0101 0040000000000000  0101 0000000000000004  0101 0000000000000000  0101 0000082000020200  0101 0000000000001000  0101 0000000400000000  0101 0400000080000000  0101 0000000000080000  0101 0000000000000000  0101 0000000000000000  0101 0000400000010000  
Frame 0514    0001 0000000000000000  0001 0000000020000040  0001 0000000000200000  0001 0000000000000000  0001 0001008000020080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000040000000  0001 0000010100080000  0001 4000000000000400  0001 0000000000000000  0001 0000000008040000  0001 0000000000000010  0001 0000000000000000  0001 0000001000410002  0001 0000000010000000  0001 0000000000000800  0001 0000000000000000  0001 8000080000000000  0001 0000000000000000  0001 2000000000000000  0001 0100000000001020  0001 0000000000000000  0001 0000000020010000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000080  0001 0000802100000000  0001 0000000000000000  0001 0002000001000000  0001 0000000000084400  0001 0000080000020000  0001 0000000040000020  0001 0214000000000000  0001 0000000000000000  0001 0000000004040000  0001 0040001400000000  0001 0000000000000000  0001 0001010000000000  0001 0000400000000000  0001 0000040000000004  0001 4000000002800001  0001 0000020000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 0000000800000008  
Frame 0515    0001 0001000000000000  0001 0000000000000000  0001 1000000000000004  0001 0000040008000000  0001 0000000000000000  0001 0000800000a00000  0001 8000000240010000  0001 0004000000000000  0001 0002000000040000  0001 0000004000000009  0001 0000001800000000  0001 0400000000000000  0001 0000000000000000  0001 4000008000100000  0001 0020000000003000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000080000000  0001 0000400000000000  0001 2000000400000000  0001 0000000000400000  0001 0000000000008000  0001 0000000000000000  0001 0000000200000080  0001 0000000000000000  0001 0000000000000000  0001 0000080000000000  0001 0000040000000000  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 1008000000000000  0001 4000000000000000  0001 0000000004400600  0001 0000000080000000  0001 0001000000000100  0001 0000000010000000  0001 0000000000040000  0001 0800000000000000  0001 0000000002000000  0001 2000001041000800  0001 0000000000000000  0001 0400000000000000  0001 0000000000020000  0001 0000020000000040  
Frame 0516    0001 0000000000000000  0001 8040000000040200  0001 0020000000000000  0001 0000400001000001  0001 0000000000010000  0001 0000000000000000  0001 0000000080000000  0001 0000000200000000  0001 0000000000000400  0001 0000000000001004  0001 0000000000000000  0001 0000000000000000  0001 1200000000000040  0001 0000000000000000  0001 000000000000000a  0001 0000800000000000  0001 0000000000000020  0001 0100000000000000  0001 0000000000008000  0001 0000000000000000  0001 0000040000000000  0001 0000100000000000  0001 0000020008400000  0001 0001000800000000  0001 0000000000001000  0001 0000000200000000  0001 0000000000000000  0001 4000000000008000  0001 0008000000000000  0001 0000000020800040  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0200000000000000  0001 0060000010000104  0001 0400000100000000  0001 0000000000000000  0001 0000008000100000  0001 0000000040000000  0001 0000000000000030  0001 0000000000040000  0001 2000000000000000  0001 0000000002000000  0001 0000020000200000  0001 0002402000000000  0001 0000000000004000  
Frame 0517    0001 0000000000000000  0001 0000408000080000  0001 0000000000000000  0001 0000000000000100  0001 0140000000000800  0001 0000000020000000  0001 0000000000000000  0001 0000000000800000  0001 0000000000000000  0001 0008000400000000  0001 0080000000000200  0001 0000000000000000  0001 0000000000000000  0001 8200000000008000  0001 0000000000000000  0001 0002000008000000  0001 0000002000000000  0001 0004000000000000  0001 0000001800000000  0001 0000000000102000  0001 0000200000040000  0001 0000100010000000  0001 0000080000000001  0001 0000020000000000  0001 0000a00000000000  0001 0020000000000000  0001 0002000000000000  0001 0000000000001000  0001 0000000000000000  0001 0000002002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000030  0001 8000000200000000  0001 0000000020000002  0001 0000000000000008  0001 0000001000210000  0001 0000000010800000  0001 4000008000000000  0001 0000004000000000  0001 0000000000000204  0001 0000000008000000  0001 0000000000000040  0001 0000000000000000  0001 0000000000000000  0001 0000000004080000  0001 0008000000000000  0001 0200000000000000  
Frame 0518    0001 0000000000000004  0001 0000000000000000  0001 0000000000000008  0001 00000000000c0000  0001 0000000020000000  0001 0000000000000000  0001 0000000000000000  0001 0800000000000000  0001 0400000000000000  0001 0000500000000000  0001 0000000000000000  0001 0000000000000002  0001 0000000000000800  0001 0000000000000040  0001 8000002000000000  0001 0002000000000600  0001 0000000000001000  0001 0000200000004000  0001 0000080000000000  0001 0000800008410000  0001 0000000000000000  0001 0080020000000100  0001 0000000000000000  0001 0000010000000000  0001 0100000000000000  0001 0000000000000000  0001 0200000000000020  0001 1000000008030004  0001 0000400000400800  0001 0000000000000000  0001 0000000000000000  0001 0000000000080008  0001 0000000400000000  0001 0000000000000000  0001 2000000000040000  0001 0000000000000000  0001 0000040000000000  0001 0800000000000200  0001 0000000010000000  0001 0000000000200000  0001 0000000000000000  0001 0000000000000000  0001 0000010002000000  0001 000c000000000000  0001 0000000000001000  0001 000000000000c000  0001 0000000000000000  0001 8000080000002000  
Frame 0519    0001 0004000000000004  0001 0801000000000000  0001 0000040000000000  0001 0000001000000000  0001 0020000000000000  0001 0000000000000000  0001 0100000000000000  0001 0000000000100100  0001 0000000000008000  0001 0000000400000000  0001 8000000000000000  0001 0000000000000002  0001 4080000000000400  0001 00000000a0000000  0001 0000000000000000  0001 0000080000000000  0001 0000000000000008  0001 0000000100000050  0001 0000010008000000  0001 0010000040000000  0001 0000000000000000  0001 0000000000000220  0001 0000000000000000  0001 0000000000080000  0001 0000000000000020  0001 0000000040000000  0001 0000000000000000  0001 1000002000000000  0001 0000000000000041  0001 0000000000000000  0001 0000040000000000  0001 0004000000000004  0001 0080004000000000  0001 0200200400000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0800010000800000  0001 0000000000000200  0001 0000000000000000  0001 0100000000000000  0001 0000000001000000  0001 0000000200000000  0001 0000000000000010  0001 0010100000000000  0001 0000000000000000  0001 0000000000010000  0001 0400000000100000  
Frame 0520    0001 0000100000000000  0001 8000000100200000  0001 0000000000000000  0001 4000010000000000  0001 0000000000000000  0001 0100020000000100  0001 0000000000000000  0001 0008000000000000  0001 0000000000000000  0001 0001081403000000  0001 0000200000000008  0001 0000000000000000  0001 0000000000120000  0001 0000040000010000  0001 2000000000000000  0001 0010000000000010  0001 0000000080000000  0001 0800000000000080  0001 0400000000080000  0001 0000802008001000  0001 0004000000000000  0001 0000000020000000  0001 0000000000002000  0001 0000000004808001  0001 0000000000000200  0001 2000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 8000400000804040  0001 0001000000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0008000000000020  0001 0000020000000080  0001 0000000002000000  0001 0000000010000000  0001 4000000200000000  0001 0000000000000000  0001 0000000000000000  0001 1004000100000004  0001 0000000001000000  0001 0040000000040000  0001 0000000000000008  0001 0000008000008400  0001 0100000020000000  0001 0000000000000000  
Frame 0521    0011 0000000000000000  0011 0000000000000000  0011 0220000000000010  0011 0000000000000000  0011 0000000000000000  0011 1000000000000000  0011 0000010000000000  0011 0000000000000000  0011 0000000100000401  0011 0000800000002100  0011 0000000000000000  0011 0000000000000000  0011 0000000000000208  0011 2002408008000000  0011 0000004020200000  0011 0000000000000000  0011 0000060000000000  0011 0000000000000000  0011 8000001000000000  0011 0000002040000000  0011 0000100010000000  0011 0000000000000000  0011 0000000000020000  0011 0000200004000800  0011 0000000002000000  0011 0002000000000000  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0200000000010040  0011 0000000000000000  0011 8000000000000000  0011 0000000000000000  0011 0000400000000000  0011 0030000020000000  0011 0000100000002000  0011 0000000000000c00  0011 1000000000401000  0011 000000000002008c  0011 0000000000000002  0011 0000000000000000  0011 0000081000000000  0011 0000020000000000  0011 0000000800000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000008000  0011 0000000000000100  
Frame 0522    0101 0400000000000200  0101 0000000000000000  0101 8080000000000400  0101 0000000000000000  0101 1000000000002001  0101 0000000000000000  0101 2000000000000000  0101 0000000000000040  0101 0000000000000010  0101 0004000802800000  0101 0000084000000000  0101 0000000000000000  0101 0000000000000802  0101 0001840000000020  0101 0008000000004000  0101 0000000008000000  0101 0000000080400000  0101 0000000000000000  0101 0000001000000000  0101 0000000000200080  0101 0000020100000000  0101 0000000000000000  0101 0040000010000000  0101 0000000001040000  0101 0001000000000000  0101 8080000000004000  0101 0000000000000000  0101 0000020000000000  0101 0022000020000000  0101 0000000000000000  0101 0800000002100880  0101 0000000200000000  0101 0000000000000000  0101 0008000000400000  0101 0000000100000000  0101 0000000000000000  0101 0000000000000000  0101 0040000000000000  0101 0000000000000004  0101 0000000000000002  0101 0000080000020200  0101 0000000000000000  0101 0000000400000000  0101 0400000010000000  0101 0000000000080000  0101 0200000000008020  0101 0000000000000000  0101 0000400000000000  
Frame 0523    0001 0000000000000000  0001 0000000000000040  0001 0400000000200000  0001 0000000000000000  0001 0000008000020080  0001 0000000000000000  0001 0040000000000000  0001 0000000200000200  0001 0000000040000000  0001 0000000000080000  0001 0000000000000000  0001 0000000000800000  0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 0002000000410002  0001 0000020010000000  0001 0000400000000800  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000001000  0001 0000000000000000  0001 0000000020000000  0001 0000000000000000  0001 0000000200000000  0001 0800000000000000  0001 0000800000000000  0001 0000000000000000  0001 1000000001000000  0001 0000000000084000  0001 0020080000020000  0001 0000004048000020  0001 0214000000000000  0001 0400000000000000  0001 0000000000000000  0001 0040001400000002  0001 0000000000000200  0001 0009010000000000  0001 0000400000000000  0001 2000000000000004  0001 0000000000c00001  0001 0000220000000000  0001 0000000000200000  0001 0000000000000010  0001 0000000000100000  0001 0000000000000008  
Frame 0524    0001 0011000000000000  0001 0000000000020000  0001 1000000000000004  0001 0000040008000000  0001 0000000000008000  0001 0000800000200000  0001 8008000200010010  0001 0004002000000000  0001 0002000000040000  0001 0000004000000041  0001 0040001800000000  0001 0000000000000000  0001 0000000020000800  0001 4000008000000000  0001 0020000000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000080000000  0001 0800400000000000  0001 2000080000000000  0001 0080000100000000  0001 0000000000000000  0001 0010000000000000  0001 0000000200000080  0001 0000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000040000080000  0001 0000000400000000  0001 0000010000000000  0001 0000000000000000  0001 1008000008000000  0001 4080000000000000  0001 0000000000000200  0001 0000000080000000  0001 0000000000000100  0001 0000000000000004  0001 0000100000040000  0001 0800000000000000  0001 0000000002000000  0001 2040001801000800  0001 0000000000000000  0001 0400000000000000  0001 0000000000020000  0001 0000020000000040  
Frame 0525    0001 0000000000000000  0001 8040000000040000  0001 0020000000000000  0001 0010400000000001  0001 0000000000010000  0001 0000000400000000  0001 0000000080000000  0001 0000000200000080  0001 0000000000002000  0001 0000000000001004  0001 0000008000000100  0001 0000000000000000  0001 1000000000000040  0001 0000000000004000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0004000000000000  0001 0000000000008800  0001 0000000000000000  0001 0002040000000000  0001 0000100000000000  0001 0000020008000000  0001 0000002002000000  0001 0080000000001000  0001 0000000000000000  0001 0000000400000000  0001 5000000000008003  0001 0000200000010000  0001 0000000000800040  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000000  0001 0004000000000000  0001 0200000000000000  0001 0060000000000004  0001 0400000100000000  0001 0000000000000000  0001 0000008000100000  0001 0000000041000800  0001 0000000000000030  0001 0000000000040000  0001 2000000000000000  0001 0000000002000000  0001 0000020000200000  0001 0002402000000000  0001 0000000000004000  
Frame 0526    0001 0000000000000000  0001 0000008000000080  0001 0000000200000000  0001 0000000000000100  0001 0140000000000808  0001 0000000020000000  0001 0020000000004000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 8200000000008000  0001 0000000000000000  0001 0000000000000000  0001 0000002000000000  0001 0000000002000000  0001 0000001800000040  0001 0400000000002000  0001 0000000000040000  0001 0000000010000000  0001 0000080000000001  0001 0000020000000000  0001 0000a00000000400  0001 0020000000000000  0001 0002000000000000  0001 0000000000000000  0001 2000000000000000  0001 0080000402000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000030  0001 8000000000000001  0001 0440000020000000  0001 0000000000000008  0001 0000001000208000  0001 0000000000800000  0001 4000008000000000  0001 0000004000000000  0001 0000000000000204  0001 0000000000000000  0001 0000000000000040  0001 0000000000000000  0001 0000000000000000  0001 0100000004080000  0001 0008000000000000  0001 0200000000000000  
Frame 0527    0001 4000000000000004  0001 0000000000000000  0001 2000000000000000  0001 0000000004040080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0001000000000000  0001 0400000082000000  0001 1000400040000000  0001 0000000000000000  0001 0000004000000002  0001 0000000000000800  0001 0000000000000000  0001 0000000000000000  0001 0000000000000220  0001 0000000000001000  0001 0100200000004000  0001 0000080000000000  0001 0000000000010000  0001 0000000000000000  0001 0000020000008000  0001 0000000000000000  0001 0004000000000000  0001 0001000000000000  0001 0000000000000000  0001 0200000000000020  0001 1000000008030004  0001 0000400000000000  0001 0020000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000000000  0001 2000004100000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000010000000  0001 0000000000800000  0001 0000000000000400  0001 0000000000000000  0001 0000010002000000  0001 000c000020000000  0001 0000000000000000  0001 000000000000c040  0001 0000000000000000  0001 0000080000002000  
Frame 0528    0001 0004000004000804  0001 0001000000000000  0001 0000040000000000  0001 0000120000000000  0001 0020000000000000  0001 0000000000000000  0001 0100000000000000  0001 0000000000020000  0001 0000000200000000  0001 0000000401000000  0001 8002000000401000  0001 0000000000000002  0001 0080004000000400  0001 0000000000000000  0001 0200000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000002000010  0001 0000010008000000  0001 0010000040000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000000000  0001 0000000004000000  0001 0000800040000100  0001 0000008000000000  0001 0000002000004000  0001 0000000000000040  0001 0000000000000000  0001 0000001000000000  0001 0000000000000006  0001 0080004000000000  0001 0208200400000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000000000  0001 0800000000800000  0001 0000080000000200  0001 0000000010000000  0001 0000000000000000  0001 0000000001400008  0001 0000000008000800  0001 0000000000000000  0001 0010100000000000  0001 2000000000080000  0001 0002000000200000  0001 0001000000002000  
Frame 0529    0001 0000100000000000  0001 8000000100200000  0001 0000000000000000  0001 0000010000000000  0001 0000000000000000  0001 0100020000000100  0001 0000000000000000  0001 0008000040000000  0001 0000000000000000  0001 0000001403000000  0001 0000200000000008  0001 0000000000000000  0001 0000000000020000  0001 0000040000010000  0001 0000000000000000  0001 0010000000000010  0001 0000008000000000  0001 0000000000000080  0001 0000000000000000  0001 1040800000041000  0001 0004000000000000  0001 0000000020000000  0001 0080000000002000  0001 0000000000808801  0001 0000000000000200  0001 0000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0000400000004040  0001 0001000000400000  0001 0000001000000000  0001 0000000000000000  0001 0000000000000000  0001 0008000000000000  0001 0200000000000080  0001 0000000002000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000200000001000  0001 0004000000000000  0001 0000000001000000  0001 0040000000000000  0001 0000000000000000  0001 0010000000008400  0001 0000000020000000  0001 0000000000000000  
